"seg.id","dt","id","date","ndvi"
1,NA,"blanca",2019-06-23 19:06:22,0.494003623723984
1,NA,"blanca",2019-06-23 19:06:22,0.465731084346771
2,NA,"blanca",2019-06-23 19:13:17,0.465731084346771
2,415,"blanca",2019-06-23 19:13:17,0.467659294605255
3,NA,"blanca",2019-06-23 19:20:21,0.467659294605255
3,NA,"blanca",2019-06-23 19:20:21,0.497994840145111
3,424,"blanca",2019-06-23 19:20:21,0.473293215036392
4,NA,"blanca",2019-06-23 19:28:04,0.473293215036392
4,463,"blanca",2019-06-23 19:28:04,0.470110476016998
5,NA,"blanca",2019-06-23 19:34:44,0.470110476016998
5,400,"blanca",2019-06-23 19:34:44,0.529234409332275
6,NA,"blanca",2019-06-23 19:41:34,0.529234409332275
6,410,"blanca",2019-06-23 19:41:34,0.537368416786194
7,422,"blanca",2019-06-23 19:48:36,0.537368416786194
8,433,"blanca",2019-06-23 19:55:49,0.537368416786194
9,390,"blanca",2019-06-23 20:02:19,0.537368416786194
10,NA,"blanca",2019-06-23 20:09:22,0.537368416786194
10,NA,"blanca",2019-06-23 20:09:22,0.529234409332275
10,NA,"blanca",2019-06-23 20:09:22,0.548096537590027
10,NA,"blanca",2019-06-23 20:09:22,0.494003623723984
10,423,"blanca",2019-06-23 20:09:22,0.465731084346771
11,NA,"blanca",2019-06-23 20:16:25,0.465731084346771
11,NA,"blanca",2019-06-23 20:16:25,0.489556849002838
11,423,"blanca",2019-06-23 20:16:25,0.494428038597107
12,NA,"blanca",2019-06-23 20:23:24,0.494428038597107
12,419,"blanca",2019-06-23 20:23:24,0.557902455329895
13,NA,"blanca",2019-06-23 20:31:03,0.557902455329895
13,NA,"blanca",2019-06-23 20:31:03,0.494428038597107
13,NA,"blanca",2019-06-23 20:31:03,0.494003623723984
13,NA,"blanca",2019-06-23 20:31:03,0.465731084346771
13,459,"blanca",2019-06-23 20:31:03,0.467659294605255
14,NA,"blanca",2019-06-25 18:38:16,0.467659294605255
14,NA,"blanca",2019-06-25 18:38:16,0.497994840145111
14,166033,"blanca",2019-06-25 18:38:16,0.529234409332275
15,NA,"blanca",2019-06-25 18:45:56,0.529234409332275
15,NA,"blanca",2019-06-25 18:45:56,0.470110476016998
15,NA,"blanca",2019-06-25 18:45:56,0.513657450675964
15,460,"blanca",2019-06-25 18:45:56,0.504982113838196
16,385,"blanca",2019-06-25 18:52:21,0.504982113838196
17,NA,"blanca",2019-06-25 18:59:26,0.504982113838196
17,425,"blanca",2019-06-25 18:59:26,0.598942160606384
18,NA,"blanca",2019-06-25 19:06:37,0.598942160606384
18,431,"blanca",2019-06-25 19:06:37,0.504982113838196
19,NA,"blanca",2019-06-25 19:13:23,0.504982113838196
19,NA,"blanca",2019-06-25 19:13:23,0.598942160606384
19,406,"blanca",2019-06-25 19:13:23,0.609204411506653
20,NA,"blanca",2019-06-25 19:20:52,0.609204411506653
20,449,"blanca",2019-06-25 19:20:52,0.598942160606384
21,NA,"blanca",2019-06-25 19:27:22,0.598942160606384
21,NA,"blanca",2019-06-25 19:27:22,0.618861794471741
21,NA,"blanca",2019-06-25 19:27:22,0.616742968559265
21,NA,"blanca",2019-06-25 19:27:22,0.616639196872711
21,NA,"blanca",2019-06-25 19:27:22,0.619251608848572
21,NA,"blanca",2019-06-25 19:27:22,0.605535984039307
21,390,"blanca",2019-06-25 19:27:22,0.584122657775879
22,NA,"blanca",2019-06-25 19:34:12,0.584122657775879
22,NA,"blanca",2019-06-25 19:34:12,0.605535984039307
22,NA,"blanca",2019-06-25 19:34:12,0.589959740638733
22,NA,"blanca",2019-06-25 19:34:12,0.616639196872711
22,NA,"blanca",2019-06-25 19:34:12,0.616742968559265
22,NA,"blanca",2019-06-25 19:34:12,0.618861794471741
22,NA,"blanca",2019-06-25 19:34:12,0.598942160606384
22,410,"blanca",2019-06-25 19:34:12,0.584890246391296
23,NA,"blanca",2019-06-25 19:41:24,0.584890246391296
23,432,"blanca",2019-06-25 19:41:24,0.598942160606384
24,NA,"blanca",2019-06-25 19:48:21,0.598942160606384
24,NA,"blanca",2019-06-25 19:48:21,0.618861794471741
24,NA,"blanca",2019-06-25 19:48:21,0.616742968559265
24,417,"blanca",2019-06-25 19:48:21,0.616639196872711
