"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
0.514801830053329,2.27663580514491,-1.35643090121448,-0.93182326387614,1.8128747837618,NA,1
-2.94632522575557,-0.337368865963072,1.65310975955799,-0.909379188437015,-2.33017602190375,8.61371562799484,1
-1.23756232811138,1.05977538367733,2.85200495179743,-0.743362502194941,0.123498869128525,NA,2
-1.3357502524741,0.0437813764438033,-0.641433227341622,-0.499989895150065,-0.777529655490071,NA,2
1.88144528958946,-1.67964152991772,-0.733760790433735,1.70425352314487,2.06095192115754,NA,2
-1.43743337178603,-0.36365383118391,-2.62501121219248,2.25768211344257,0.296544629149139,NA,2
1.34643535595387,0.185404582880437,0.48958630207926,-2.29631635732949,-2.79119229409844,NA,2
2.43655290780589,2.31972456397489,1.23197746044025,0.0407243412919343,-0.380303766578436,NA,2
2.69424132630229,-0.0230662920512259,2.63793827081099,0.260703970212489,0.408903483767062,NA,2
-2.56113318353891,0.814524604473263,-2.31746931234375,-1.60856225341558,-2.04277928033844,NA,2
1.52805016189814,-1.94078270159662,0.0442146901041269,2.26996953506023,-1.08478946099058,NA,2
-1.28399627516046,2.52243335265666,1.83916355157271,1.6093851509504,0.362444456666708,NA,2
-2.39967887056991,-0.998339201789349,0.609439243096858,1.92780912201852,2.42813979182392,NA,2
2.72441265033558,-2.043798528146,1.7404923546128,0.401341242715716,-2.22404519794509,NA,2
-0.506357288919389,-0.0258865454234183,-1.70179488882422,1.5699117584154,2.07882218062878,NA,2
-0.269385494291782,-0.7080247127451,-0.973063287790865,-0.619825266301632,1.9141483604908,18.7362126823919,2
2.82633393583819,2.48439420294017,1.22248651832342,-1.33000881643966,-0.313104601576924,NA,3
0.50392787810415,2.99971145996824,2.38731163926423,-1.85691163642332,0.66457468830049,278.459020194423,3
2.77322774659842,-0.864560671616346,0.37938793329522,2.95382915949449,-0.460095782764256,NA,4
1.57021441916004,1.5772246979177,-1.88700915081427,1.45404500188306,0.614857595879585,82.5817680706511,4
1.28705121204257,0.278799392748624,0.966000841464847,2.20197378331795,-2.66105572460219,NA,5
2.9796771411784,-2.54668990010396,1.76173452101648,1.31061509717256,0.254108623601496,0.0463766229522012,5
0.0376253658905625,1.06408495036885,0.406340824440122,1.34409905970097,-2.36537681892514,0.0566387683635534,6
-0.0603405707515776,2.60023193154484,2.00307120429352,2.13761576917022,-0.240388980600983,NA,7
0.894968211650848,-1.22630025353283,2.89007153129205,1.62044218741357,2.18336709123105,NA,7
1.98483847361058,-2.63753687823191,0.251846435945481,0.138810181058943,0.820251740980893,0.130068283485614,7
-0.108005985617638,-1.37025406211615,-1.41825349442661,2.14379236008972,-0.560744378250092,NA,8
2.05047734174877,-2.07232073647901,2.75555290700868,-1.36803074693307,1.38112494628876,NA,8
0.0822104103863239,1.61683539720252,2.96345417574048,0.795632901135832,2.3928056624718,NA,8
0.178665212821215,-1.8749482515268,-1.51958978036419,-1.23982796352357,-2.72743042744696,33.9849314410671,8
0.402673275209963,-2.55360794160515,2.46656689792871,-0.400255907792598,1.1845618262887,NA,9
-1.566306729801,-2.40895602386445,1.98070997279137,-0.980012264102697,-1.05186466081068,NA,9
2.26797560462728,-2.82856091530994,1.14304317953065,-1.59961839951575,2.70655568037182,1.30622223192111,9
0.927132102660835,0.826365976128727,-0.726048261858523,0.207590441219509,0.611697167158127,NA,10
-0.105774632189423,-2.57885670661926,-0.291438009124249,0.687666142825037,-1.33619593922049,0.0986784470651489,10
2.82617878261954,0.254404400009662,-2.34100014762953,-0.472261267248541,0.669784680940211,NA,11
-0.239844536874443,2.83820635685697,0.735320014413446,-0.553475554101169,2.23860681429505,NA,11
0.732338922098279,-2.17046165512875,-1.44119600113481,0.39442176092416,-1.85049450304359,NA,11
-0.669491792097688,-0.759745052084327,0.931225043255836,1.33295505400747,2.87352312309667,NA,11
-2.96044363919646,-0.826237230096012,-1.18885066593066,1.3876232765615,-0.411137207876891,14.2216236496608,11
2.629914523568,0.0296068699099123,2.72239189920947,1.41604281496257,-1.26376378722489,NA,12
-1.54697344545275,2.54803177155554,-0.450157304294407,2.82216418487951,-1.04120153887197,0.66358412106635,12
0.393567181192338,2.32357576070353,-1.53454225044698,-1.43430941132829,-1.44173093838617,NA,13
-1.91460538096726,0.0629343646578491,1.73743117041886,-1.52507793204859,-1.20594295626506,NA,13
2.4269957402721,-0.343769133556634,-2.58295692270622,0.50688391411677,-1.02964063966647,NA,13
-2.4942521690391,0.700442043598741,2.48549285251647,-1.66586505621672,2.75330148031935,NA,13
2.40703029278666,0.644656270276755,0.335379608441144,0.400925740599632,-0.492925406433642,NA,13
2.34966879431158,-2.59054088545963,-0.835208171512932,-2.00429532397538,-1.68137002503499,NA,13
1.34024959802628,2.93539225403219,-2.79778093239293,0.72480736579746,2.19930428266525,NA,13
0.38885933579877,1.29389263596386,0.0643420228734612,-2.10546364216134,0.0337507305666804,NA,13
-0.668340011034161,2.21178133646026,1.63022307632491,2.57470631925389,-2.51741651818156,NA,13
1.4755731029436,1.40256716776639,-1.2543558483012,1.92454051645473,2.87507024081424,NA,13
2.37252590619028,2.30299268988892,-2.85469567263499,-0.182953601237386,1.77828756300732,NA,13
1.85446049971506,2.24748166138306,-0.852695583365858,-2.74699753895402,-0.181840161792934,NA,13
1.91127795679495,-0.188684413209558,-1.07122751371935,-2.44046486215666,-0.0672004837542772,103.329087107744,13
-0.472800188697875,1.06488056760281,-1.7426840797998,-2.90673724142835,-0.796579711139202,NA,14
-1.93982100952417,0.504473227076232,-2.03879685793072,2.31584112765267,0.10617901571095,NA,14
-1.95728064654395,0.395948094315827,-2.56281638145447,1.93233915651217,-2.36532031651586,NA,14
2.35527446726337,-2.27337879454717,-2.06537773367018,2.89152441546321,0.00753433629870415,NA,14
1.4600043729879,2.94101394200698,2.85300782835111,-1.05612487485632,-2.65030564600602,NA,14
0.365903303492814,1.21222169185057,2.57795288320631,1.04669140465558,-0.0114253778010607,NA,14
-2.57259701890871,-2.24088407400995,2.80398083478212,2.67627697857097,-1.89445174159482,NA,14
2.12150852009654,-0.200677488930523,2.05184522503987,-0.828733240719885,0.89515103911981,NA,14
2.48226578906178,1.99652546318248,1.10202089650556,2.59200240438804,-2.57133426424116,NA,14
-1.64783278293908,-1.74897157866508,2.52270946511999,-1.96038714889437,2.89500760193914,NA,14
0.771360798273236,2.82580004073679,-2.29627334699035,-0.701085378415883,0.569041417445987,NA,14
-2.5851300386712,-0.603968060575426,1.83617797354236,-0.418479894753546,-1.22927084332332,NA,14
0.089123860001564,1.56820295657963,0.607031953521073,0.317047895863652,0.110588322859257,NA,14
1.83250372717157,0.263977364636958,2.83382859500125,-1.25707916915417,-1.50220097461715,NA,14
2.83073679311201,-2.49340616958216,2.69277501571923,-2.40955423330888,-2.3758905348368,NA,14
-0.942508530803025,1.93496097810566,1.1205516946502,0.995677514467388,0.0768050774931908,NA,14
0.788180654402822,0.00235603842884302,-1.22678164020181,-0.302083943970501,-0.689153149724007,NA,14
-0.539674455765635,2.2779994122684,0.480303743854165,-0.964173993095756,2.49842279450968,NA,14
-0.925835637375712,0.879667054396123,-2.14775167638436,-2.01870705373585,2.97789756814018,NA,14
1.94923711521551,2.84714018041268,2.66436491953209,0.488276770804077,-1.93340420583263,NA,14
1.13940317183733,-0.900906926952302,0.567055385559797,2.821236431133,-2.71293526422232,NA,14
-1.07612991146743,-0.729417497757822,-2.16400148067623,1.11862499127164,2.51495139347389,NA,14
-0.352022043429315,-2.78048295993358,-1.1317389649339,-2.38324791379273,-0.962340753525496,NA,14
-1.42868731264025,1.59508091770113,0.52262523304671,2.32342605153099,-0.760832932312042,NA,14
-2.20077320002019,1.79717627819628,2.83979612868279,-1.97511016717181,-2.16966042201966,NA,14
2.46287212567404,-2.0238467794843,-0.668809189461172,-1.73576506180689,-1.92778978776187,100.598752360228,14
1.25500755524263,-2.91683944640681,0.940863832365721,-1.11392421042547,-2.92015697574243,NA,15
0.432157878298312,1.93262489698827,1.12516739917919,-0.435921555384994,-0.359138646628708,NA,15
2.50180942006409,-2.72672698041424,1.32009557867423,-2.19333581440151,-1.9112034891732,NA,15
2.4114606929943,0.0237078513018787,1.02016660943627,2.91894914209843,2.37763066403568,NA,15
-2.64826807659119,2.26860113767907,-1.39313683798537,-2.00770679069683,-1.04687019344419,30.2463616958117,15
-2.72579430509359,-2.7149994308129,-2.96964865783229,1.50512125622481,-2.19765285775065,NA,16
2.93285105517134,1.98045979253948,2.74993974901736,-2.23194594075903,-0.10289890319109,NA,16
-1.76505023986101,0.659435607958585,0.871953506022692,-1.99698116909713,-2.89853980299085,NA,16
2.57433583214879,-2.16924310801551,-2.21041250461712,-2.0691775996238,2.06500077154487,NA,16
-1.83417868707329,1.04149218136445,2.84694820549339,-0.856477359775454,-2.32915359456092,NA,16
-2.23919438011944,-2.79150757240131,-2.57080225506797,0.991593914106488,0.804120979271829,NA,16
0.236212866380811,2.35137982992455,-2.52360342442989,1.54459804762155,-0.919579884968698,NA,16
-1.36597764445469,0.736133113503456,-0.749524226412177,-2.71166955912486,-1.84277412900701,NA,16
-0.878480102866888,-0.652380120009184,-0.694498582743108,-2.50544795673341,-2.58527434570715,NA,16
-2.49537085974589,-0.146437507588416,-1.01891560899094,0.784053303301334,0.8062016624026,NA,16
1.5926262550056,0.724102629348636,1.33743102801964,-2.0818827082403,-2.28949888190255,NA,16
-0.333084041252732,-2.07261266140267,-2.68927521351725,1.5316001297906,-1.9701492455788,NA,16
-2.78317504841834,-2.33134974399582,2.50082331430167,2.53068705461919,0.779201523866504,NA,16
1.20773485768586,0.439007869921625,0.829896137584001,-2.36870526289567,-0.518571533728391,NA,16
-1.4794358513318,-1.64023099746555,2.25961845880374,-2.122446146328,-1.75520650064573,NA,16
0.777787460479885,1.61987453559414,2.48355548176914,2.99436607025564,-1.44594393856823,NA,16
-1.40157830994576,-1.38840968906879,-1.65599182946607,-0.620750413276255,1.73246000194922,NA,16
0.194675400853157,1.01709386240691,-1.58290675655007,-1.38252400187775,0.0311666610650718,NA,16
-0.190411197021604,1.97615876840428,2.73298974987119,-1.66480790963396,-1.86993117956445,NA,16
0.446381368674338,-1.24653774406761,1.13324799528345,2.88442278373986,0.76484546251595,NA,16
1.01067298930138,-1.06076756352559,-1.1149105746299,1.25875502871349,-1.67683741729707,NA,16
-1.72731794742867,0.39473336096853,-1.14403203455731,-1.59808600181714,-2.64037590147927,NA,16
2.85379439452663,1.4737012158148,1.43047902686521,2.52536563994363,-1.79213113803416,NA,16
1.85629663662985,-1.07208974193782,1.64594743726775,-1.49636263819411,2.9259645701386,NA,16
-1.34799446118996,-1.88531490555033,1.49380812607706,-2.58663884550333,2.75915912585333,NA,16
-0.605257851071656,0.370317874476314,-1.88920040661469,1.44157641101629,-1.25684322556481,NA,16
-1.25819733459502,2.33258523233235,-0.111972165293992,1.83505036029965,-2.47689790232107,NA,16
-0.0420405976474285,2.29112138645723,-2.89391894917935,2.39750003255904,0.253819100093096,NA,16
1.54065083200112,-0.470006247516721,-2.67887421045452,1.28324041049927,-2.57902101846412,1090.89251676588,16
0.0641848132945597,0.0944765880703926,-2.54607085743919,2.30561685143039,-0.0142765883356333,NA,17
-0.371106290258467,2.01238203467801,-2.62944447482005,-2.86854340927675,-1.66622160980478,NA,17
1.74548452813178,1.04680652869865,-0.404095554258674,-0.0454756035469472,2.31256381748244,NA,17
2.46789100812748,1.01733571384102,0.67929241200909,-1.69847511453554,1.23473316757008,NA,17
-2.57355513609946,-1.40189792448655,2.09459124226123,2.26429028995335,-2.61362980725244,NA,17
-2.14414612250403,1.62876740656793,-1.58641132386401,0.9176259865053,-0.234620478004217,NA,17
-0.641563304699957,2.67208736669272,-0.866339909378439,0.588066683616489,-2.79046824993566,19.1636163738026,17
2.13862632773817,-2.75942046381533,1.27378138946369,-1.87462227931246,-0.307046913541853,NA,18
-1.41447464330122,1.36843413580209,-1.81218500202522,-2.069097337313,-0.865928103681654,NA,18
-2.43216984858736,2.07807415025309,-2.03649215446785,-0.0632235808297992,-2.05055241286755,NA,18
1.34600197663531,1.14562606997788,-1.5145673956722,-0.253741105087101,-1.18890414526686,NA,18
2.88285998348147,-0.0618231492117047,-2.96872446360067,2.97773617319763,2.08245620923117,NA,18
-1.79639823362231,-1.96511428942904,-1.76098528364673,2.56805740529671,-2.5128485080786,NA,18
0.313583025243133,2.71232017781585,0.354649144224823,-1.21224724128842,2.15281240129843,NA,18
-0.927213173825294,-2.2180450418964,-1.94866071967408,-1.02975135901943,2.95826781587675,NA,18
-0.549659955315292,0.601864712778479,0.641167500056326,0.89910615189001,-1.96962039219216,NA,18
-1.87181270169094,-1.03308169730008,-0.170713794417679,1.44865656271577,-0.166468764189631,NA,18
-0.926684046629816,-2.99881451390684,-0.728842341341078,-1.77210177993402,1.45595114724711,NA,18
-1.89806386409327,2.73225674685091,1.64639327628538,-0.196922957897186,2.36759136803448,107.560676306658,18
1.8786872732453,2.4047189312987,-2.39329374907538,0.230525163933635,-2.20950240595266,29.3939005973296,19
2.28981245448813,-2.68593804817647,2.89075746992603,0.633905968163162,-2.36226001940668,NA,20
1.20368771301582,-1.67453227518126,1.45104178832844,0.721835506148636,1.79557030973956,NA,20
-1.34143583849072,0.201983837876469,2.5916963936761,-0.1206672526896,2.10073648625985,NA,20
-0.407973218243569,0.73927816702053,1.75013513071463,1.77272318629548,1.58407031418756,NA,20
-2.92310446640477,0.901689989492297,-1.96015007374808,0.129285919480026,-2.12901223171502,NA,20
0.378229660447687,-1.65615847427398,0.762296401429921,0.631530489306897,-2.9439354641363,NA,20
1.02420160034671,2.5775468875654,0.695744921453297,2.32162236794829,-0.369696121662855,1.50974124996831,20
-1.11838605534285,0.130781506653875,-0.949920554179698,0.84345414955169,-1.31173384655267,NA,21
2.6852620113641,1.10560199059546,-1.96995280031115,0.311295373365283,-1.69196108076721,NA,21
-1.98718178691342,-2.56010156823322,-2.42354560084641,-0.821966808289289,-2.20748048275709,NA,21
-0.357515337411314,1.80568062281236,-2.26043462427333,-0.468172241002321,1.07503204420209,NA,21
0.429760539438576,-2.26544922217727,-2.28338251775131,-0.65207299310714,1.53698466857895,NA,21
2.8479238031432,-1.37319852411747,-2.86268241936341,-1.48451471887529,0.537936287932098,NA,21
1.58862640662119,0.128317852970213,-1.13986135600135,-2.22588171763346,-2.05879703443497,NA,21
-0.341669416520745,2.18833448225632,1.23374271159992,-2.90586642315611,2.5589310801588,NA,21
-0.864825257565826,1.20834157755598,-2.49227915285155,0.0154261928983033,-0.30137379001826,45.9791081262679,21
-2.78125806804746,-2.82323634345084,-0.428026207722723,-0.501138700637966,-1.83004958834499,0.00780918849513544,22
0.563282361254096,-1.22229369683191,-0.582557776942849,2.54965975508094,2.99285267712548,NA,23
2.76931965211406,1.99290727777407,-1.29382647341117,-0.90726647246629,1.62840345175937,NA,23
-1.48361735930666,-2.56951682455838,1.22414756985381,2.01611873600632,2.5538320611231,NA,23
2.08323751715943,1.16725975787267,1.33694153046235,2.33229986485094,1.54614568222314,NA,23
-1.72331147454679,0.399869763292372,-1.19731250032783,1.63917765626684,2.06129872379825,NA,23
-1.33265493158251,0.0694292639382184,0.409230560995638,-1.345184748061,-2.25245712138712,NA,23
-0.123689479194582,-0.73407441470772,-2.81824583234265,0.155286034103483,0.932919182348996,NA,23
1.67999878618866,0.658218470402062,-2.96329820388928,1.69182653585449,0.365515159908682,11.6388250943963,23
2.40564216440544,1.1242496855557,0.847295042127371,-2.25409603212029,-1.92183822998777,NA,24
2.66076391981915,2.62753794528544,2.23592120083049,0.437126547563821,0.0108361034654081,NA,24
-0.508708946406841,2.78531670710072,2.49807141534984,2.65019744820893,-2.42677212785929,NA,24
-0.995338560082018,-1.0526807019487,2.29973985347897,0.406535572372377,0.549159383866936,NA,24
-1.30360962543637,0.943251790478826,1.20297852158546,-2.63535290211439,0.836339275818318,NA,24
-2.56667044898495,1.05585608119145,-1.83202593913302,0.177214873954654,-0.108517769258469,NA,24
-2.575905140955,1.07555975206196,0.230442901141942,2.92252540541813,-0.13220107415691,NA,24
-2.04629898676649,2.51572681032121,0.0675068479031324,1.82913714973256,-1.10006291745231,22.2432664803669,24
-2.09482104610652,2.79705947265029,-0.74691452505067,-1.58647660072893,1.63783474965021,NA,25
1.51255354564637,-1.32595027657226,1.53568744892254,2.07988475589082,0.323809294961393,NA,25
-2.42587762791663,1.91345573309809,-0.114592186175287,0.970162361394614,-0.155853768344969,NA,25
0.668953788466752,2.25478674704209,-2.72621287219226,1.00682587735355,1.50993043603376,NA,25
-1.79433313244954,-0.681183903012425,0.731400823686272,-0.586294233798981,-0.0468417881056666,NA,25
0.0199050949886441,2.54014315176755,1.13597926637158,-2.14709655661136,0.963590105529875,NA,25
-2.22539733164012,-2.33339327713475,-2.60277645522729,1.11861283751205,1.41922753024846,NA,25
