"covs1","covs2","covs3","ysoma","seg.id"
-0.556797205470502,0.0675410316325724,0.343708712607622,NA,1
-0.951532180421054,0.927923384588212,-0.443715937901288,NA,1
-0.585761961061507,-0.548628634307534,-0.2051693033427,NA,1
-0.568532900884748,0.964629777241498,-0.28802698245272,NA,1
-0.112552824430168,-0.806020780932158,0.449656078126281,NA,1
-0.731847699265927,-0.551091230474412,0.665664198808372,NA,1
-0.218684420455247,-0.938450342509896,-0.674691981635988,NA,1
-0.261368456296623,0.0841153664514422,0.36903841374442,NA,1
0.337385913357139,0.775700617581606,-0.135267343837768,NA,1
0.984219931997359,-0.135917461942881,0.44154920661822,NA,1
-0.764722092077136,0.527448223438114,-0.707960503641516,NA,1
-0.983057671692222,0.469759444240481,0.425110420677811,NA,1
0.766733629163355,0.997437831945717,-0.607972635421902,37.0109464145686,1
-0.397890584077686,-0.416879890486598,-0.895683913026005,NA,2
-0.0145129882730544,0.2159787658602,-0.560306848958135,NA,2
0.00125987734645605,-0.334066598676145,-0.55703248269856,0.94966500611008,2
-0.195931053254753,0.391075128223747,-0.430848387535661,0.954707084264685,3
0.954165642615408,-0.99149428261444,0.797106151934713,NA,4
-0.283347978256643,-0.0148899098858237,-0.0234726904891431,NA,4
-0.0166789111681283,-0.67479481594637,-0.0466418126598001,NA,4
0.798599114175886,0.673570714425296,-0.713315971661359,NA,4
-0.958337530959398,-0.714494741987437,-0.206243382766843,11.8513143145354,4
-0.360856832936406,0.401176912710071,0.495589324273169,NA,5
-0.774141191970557,0.594799828715622,-0.138553409371525,NA,5
0.0566452969796956,-0.018040094524622,-0.250808295793831,NA,5
0.825825276784599,-0.398006625473499,0.694841284304857,NA,5
-0.209790403489023,0.738417024258524,0.881121818907559,NA,5
-0.236281854100525,-0.12037805095315,-0.302891088183969,NA,5
0.934999861754477,0.155262758024037,0.369121937546879,1.40131512655251,5
0.697322769556195,-0.68052072962746,-0.74270565668121,NA,6
-0.598782975692302,0.62766557559371,0.411148511338979,NA,6
