"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
0.171600610017776,0.758878601714969,-0.45214363373816,-0.31060775462538,0.604291594587266,NA,1
-0.982108408585191,-0.112456288654357,0.551036586519331,-0.303126396145672,-0.776725340634584,NA,1
-0.412520776037127,0.353258461225778,0.950668317265809,-0.247787500731647,0.0411662897095084,NA,1
-0.445250084158033,0.0145937921479344,-0.213811075780541,-0.166663298383355,-0.259176551830024,2.63177566678102,1
0.627148429863155,-0.559880509972572,-0.244586930144578,0.568084507714957,0.68698397371918,NA,2
-0.479144457262009,-0.12121794372797,-0.875003737397492,0.752560704480857,0.0988482097163796,NA,2
0.448811785317957,0.0618015276268125,0.16319543402642,-0.765438785776496,-0.930397431366146,2.02673910392412,2
0.812184302601963,0.773241521324962,0.410659153480083,0.0135747804306448,-0.126767922192812,NA,3
0.898080442100763,-0.0076887640170753,0.879312756936997,0.0869013234041631,0.136301161255687,NA,3
-0.853711061179638,0.271508201491088,-0.772489770781249,-0.536187417805195,-0.680926426779479,NA,3
0.509350053966045,-0.646927567198873,0.014738230034709,0.756656511686742,-0.361596486996859,NA,3
-0.427998758386821,0.840811117552221,0.613054517190903,0.536461716983467,0.120814818888903,NA,3
-0.799892956856638,-0.332779733929783,0.203146414365619,0.642603040672839,0.809379930607975,NA,3
0.90813755011186,-0.681266176048666,0.580164118204266,0.133780414238572,-0.741348399315029,NA,3
-0.16878576297313,-0.00862884847447276,-0.567264962941408,0.5233039194718,0.692940726876259,NA,3
-0.0897951647639275,-0.2360082375817,-0.324354429263622,-0.206608422100544,0.638049453496933,NA,3
0.942111311946064,0.828131400980055,0.407495506107807,-0.443336272146553,-0.104368200525641,NA,3
0.16797595936805,0.999903819989413,0.795770546421409,-0.61897054547444,0.221524896100163,NA,3
0.924409248866141,-0.288186890538782,0.12646264443174,0.984609719831496,-0.153365260921419,NA,3
0.523404806386679,0.525741565972567,-0.629003050271422,0.484681667294353,0.204952531959862,NA,3
0.429017070680857,0.092933130916208,0.322000280488282,0.733991261105984,-0.887018574867398,NA,3
0.993225713726133,-0.848896633367985,0.587244840338826,0.436871699057519,0.0847028745338321,NA,3
0.0125417886301875,0.354694983456284,0.135446941480041,0.448033019900322,-0.788458939641714,NA,3
-0.0201135235838592,0.866743977181613,0.667690401431173,0.712538589723408,-0.0801296602003276,NA,3
0.298322737216949,-0.408766751177609,0.96335717709735,0.540147395804524,0.727789030410349,NA,3
0.66161282453686,-0.879178959410638,0.083948811981827,0.0462700603529811,0.273417246993631,NA,3
-0.0360019952058792,-0.456751354038715,-0.472751164808869,0.71459745336324,-0.186914792750031,NA,3
0.683492447249591,-0.690773578826338,0.918517635669559,-0.456010248977691,0.460374982096255,NA,3
0.0274034701287746,0.538945132400841,0.98781805858016,0.265210967045277,0.7976018874906,NA,3
0.0595550709404051,-0.624982750508934,-0.506529926788062,-0.413275987841189,-0.909143475815654,NA,3
0.134224425069988,-0.851202647201717,0.822188965976238,-0.133418635930866,0.394853942096233,NA,3
-0.522102243267,-0.802985341288149,0.660236657597125,-0.326670754700899,-0.35062155360356,NA,3
0.755991868209094,-0.942853638436645,0.381014393176883,-0.533206133171916,0.902185226790607,NA,3
0.309044034220278,0.275455325376242,-0.242016087286174,0.0691968137398362,0.203899055719376,NA,3
-0.0352582107298076,-0.859618902206421,-0.0971460030414164,0.229222047608346,-0.445398646406829,NA,3
0.942059594206512,0.0848014666698873,-0.780333382543176,-0.15742042241618,0.223261560313404,NA,3
-0.0799481789581478,0.946068785618991,0.245106671471149,-0.184491851367056,0.746202271431684,NA,3
0.24411297403276,-0.723487218376249,-0.480398667044938,0.131473920308053,-0.616831501014531,10.5554494094262,3
-0.223163930699229,-0.253248350694776,0.310408347751945,0.444318351335824,0.957841041032225,NA,4
-0.986814546398818,-0.275412410032004,-0.39628355531022,0.462541092187166,-0.137045735958964,NA,4
0.876638174522668,0.00986895663663745,0.907463966403157,0.472014271654189,-0.42125459574163,NA,4
-0.515657815150917,0.849343923851848,-0.150052434764802,0.940721394959837,-0.347067179623991,NA,4
0.131189060397446,0.774525253567845,-0.511514083482325,-0.478103137109429,-0.480576979462057,NA,4
-0.638201793655753,0.0209781215526164,0.579143723472953,-0.508359310682863,-0.401980985421687,NA,4
0.808998580090702,-0.114589711185545,-0.860985640902072,0.16896130470559,-0.343213546555489,NA,4
-0.8314173896797,0.23348068119958,0.828497617505491,-0.555288352072239,0.91776716010645,NA,4
0.802343430928886,0.214885423425585,0.111793202813715,0.133641913533211,-0.164308468811214,5.28861691255899,4
0.783222931437194,-0.863513628486544,-0.278402723837644,-0.668098441325128,-0.560456675011665,NA,5
0.446749866008759,0.978464084677398,-0.932593644130975,0.24160245526582,0.733101427555084,1.1419659489744,5
0.12961977859959,0.431297545321286,0.0214473409578204,-0.70182121405378,0.0112502435222268,NA,6
-0.222780003678054,0.737260445486754,0.543407692108303,0.858235439751297,-0.839138839393854,1.23544634225239,6
0.4918577009812,0.467522389255464,-0.418118616100401,0.641513505484909,0.95835674693808,NA,7
0.790841968730092,0.767664229962975,-0.951565224211663,-0.0609845337457955,0.592762521002442,NA,7
0.61815349990502,0.749160553794354,-0.284231861121953,-0.915665846318007,-0.0606133872643113,NA,7
0.637092652264982,-0.0628948044031858,-0.35707583790645,-0.813488287385553,-0.0224001612514257,NA,7
-0.157600062899292,0.354960189200938,-0.5808946932666,-0.968912413809448,-0.265526570379734,NA,7
-0.646607003174722,0.168157742358744,-0.679598952643573,0.771947042550892,0.0353930052369833,NA,7
-0.652426882181317,0.131982698105276,-0.854272127151489,0.644113052170724,-0.788440105505288,NA,7
0.78509148908779,-0.757792931515723,-0.688459244556725,0.96384147182107,0.00251144543290138,6.44659776720743,7
