"covs1","covs2","covs3","ysoma","seg.id"
0.171600610017776,0.758878601714969,-0.45214363373816,NA,1
-0.982108408585191,-0.112456288654357,0.551036586519331,NA,1
-0.412520776037127,0.353258461225778,0.950668317265809,NA,1
-0.445250084158033,0.0145937921479344,-0.213811075780541,NA,1
0.627148429863155,-0.559880509972572,-0.244586930144578,NA,1
-0.479144457262009,-0.12121794372797,-0.875003737397492,1.73491347948737,1
0.448811785317957,0.0618015276268125,0.16319543402642,NA,2
0.812184302601963,0.773241521324962,0.410659153480083,15.1181992076986,2
0.898080442100763,-0.0076887640170753,0.879312756936997,NA,3
-0.853711061179638,0.271508201491088,-0.772489770781249,NA,3
0.509350053966045,-0.646927567198873,0.014738230034709,1.51360947675322,3
-0.427998758386821,0.840811117552221,0.613054517190903,NA,4
-0.799892956856638,-0.332779733929783,0.203146414365619,NA,4
0.90813755011186,-0.681266176048666,0.580164118204266,NA,4
-0.16878576297313,-0.00862884847447276,-0.567264962941408,NA,4
-0.0897951647639275,-0.2360082375817,-0.324354429263622,NA,4
0.942111311946064,0.828131400980055,0.407495506107807,NA,4
0.16797595936805,0.999903819989413,0.795770546421409,NA,4
0.924409248866141,-0.288186890538782,0.12646264443174,NA,4
0.523404806386679,0.525741565972567,-0.629003050271422,NA,4
0.429017070680857,0.092933130916208,0.322000280488282,51.680138689814,4
0.993225713726133,-0.848896633367985,0.587244840338826,11.5460062922169,5
0.0125417886301875,0.354694983456284,0.135446941480041,NA,6
-0.0201135235838592,0.866743977181613,0.667690401431173,NA,6
0.298322737216949,-0.408766751177609,0.96335717709735,NA,6
0.66161282453686,-0.879178959410638,0.083948811981827,NA,6
-0.0360019952058792,-0.456751354038715,-0.472751164808869,NA,6
0.683492447249591,-0.690773578826338,0.918517635669559,NA,6
0.0274034701287746,0.538945132400841,0.98781805858016,NA,6
0.0595550709404051,-0.624982750508934,-0.506529926788062,9.17011600686499,6
0.134224425069988,-0.851202647201717,0.822188965976238,NA,7
-0.522102243267,-0.802985341288149,0.660236657597125,NA,7
0.755991868209094,-0.942853638436645,0.381014393176883,NA,7
0.309044034220278,0.275455325376242,-0.242016087286174,NA,7
-0.0352582107298076,-0.859618902206421,-0.0971460030414164,NA,7
0.942059594206512,0.0848014666698873,-0.780333382543176,NA,7
-0.0799481789581478,0.946068785618991,0.245106671471149,NA,7
0.24411297403276,-0.723487218376249,-0.480398667044938,NA,7
-0.223163930699229,-0.253248350694776,0.310408347751945,NA,7
-0.986814546398818,-0.275412410032004,-0.39628355531022,NA,7
0.876638174522668,0.00986895663663745,0.907463966403157,NA,7
-0.515657815150917,0.849343923851848,-0.150052434764802,13.2398645150883,7
0.131189060397446,0.774525253567845,-0.511514083482325,NA,8
-0.638201793655753,0.0209781215526164,0.579143723472953,NA,8
0.808998580090702,-0.114589711185545,-0.860985640902072,NA,8
-0.8314173896797,0.23348068119958,0.828497617505491,NA,8
0.802343430928886,0.214885423425585,0.111793202813715,NA,8
0.783222931437194,-0.863513628486544,-0.278402723837644,NA,8
0.446749866008759,0.978464084677398,-0.932593644130975,NA,8
0.12961977859959,0.431297545321286,0.0214473409578204,NA,8
-0.222780003678054,0.737260445486754,0.543407692108303,NA,8
0.4918577009812,0.467522389255464,-0.418118616100401,NA,8
0.790841968730092,0.767664229962975,-0.951565224211663,NA,8
0.61815349990502,0.749160553794354,-0.284231861121953,NA,8
0.637092652264982,-0.0628948044031858,-0.35707583790645,NA,8
-0.157600062899292,0.354960189200938,-0.5808946932666,NA,8
-0.646607003174722,0.168157742358744,-0.679598952643573,NA,8
-0.652426882181317,0.131982698105276,-0.854272127151489,NA,8
0.78509148908779,-0.757792931515723,-0.688459244556725,NA,8
0.486668124329299,0.980337980668992,0.95100260945037,NA,8
0.121967767830938,0.404073897283524,0.859317627735436,70.4945517825959,8
-0.857532339636236,-0.746961358003318,0.934660278260708,NA,9
0.707169506698847,-0.0668924963101745,0.683948408346623,NA,9
0.827421929687262,0.665508487727493,0.367340298835188,NA,9
-0.549277594313025,-0.582990526221693,0.840903155039996,NA,9
0.257120266091079,0.941933346912265,-0.765424448996782,NA,9
-0.861710012890399,-0.201322686858475,0.612059324514121,NA,9
