"covs1","covs2","covs3","ysoma","seg.id"
-0.880689076613635,-1.46892493776977,0.826233502244577,NA,1
-1.12517351517454,0.578445745166391,-0.657999939518049,NA,1
-0.620180488564074,0.151216336525977,0.00107351574115455,NA,1
-0.372660941909999,-0.8920460594818,-0.5705330085475,NA,1
1.0390405068174,-0.163851088145748,-0.900824742391706,NA,1
0.087614277144894,1.17775043123402,0.518736979924142,NA,1
0.0558761435095221,-1.03514584992081,1.25557287479751,NA,1
-0.78643653052859,0.802206911612302,-0.788519854657352,NA,1
-0.521045594941825,-0.253676082473248,-1.16274549043737,NA,1
1.2448356449604,0.529723157873377,-0.774492395343259,NA,1
-0.251255167415366,0.366999947000295,-0.734083435731009,NA,1
-0.466075812466443,-0.0653286790475249,-1.25971772382036,NA,1
1.09546306380071,0.323253276525065,-1.33803583262488,NA,1
-0.551878807833418,1.47464622021653,0.548798436066136,NA,1
0.0693558475468308,1.29092295980081,0.947432566434145,NA,1
-0.625187662197277,-1.05960714141838,0.165125557221472,NA,1
-1.38477183342911,-0.172895273426548,0.332043934380636,NA,1
0.561225252225995,0.586905611213297,1.24700767127797,NA,1
0.822668706066906,-0.130312655121088,0.0868549465667456,NA,1
-0.0834846098441631,0.652605190873146,0.144155153771862,NA,1
-0.857619565911591,-0.577611718559638,1.34844142338261,NA,1
0.411349849775434,-0.0478366599418223,-1.05930128786713,NA,1
0.37624142691493,-1.22067230776884,0.779685884015635,NA,1
-0.298150491435081,-0.0835166077595204,-0.108635224867612,NA,1
0.248096552677453,0.140101508237422,0.291256672237068,NA,1
-0.517894047545269,-1.12250781361945,-1.12979373265989,NA,1
1.25942172110081,-0.61706543317996,-0.78106352663599,NA,1
-0.479595839744434,-0.453621053835377,-0.896984588820487,NA,1
0.864171395776793,1.22881021583453,-0.33922480372712,NA,1
-1.04962162231095,0.14975275285542,-1.04910971503705,NA,1
-0.78442987985909,0.318893945077434,-1.27956078294665,NA,1
-0.246416004141793,-0.36263316962868,0.738867162493989,NA,1
-1.2998098586686,1.3748644371517,0.728338300483301,NA,1
-1.16022985009477,1.03221728350036,-0.165100150974467,NA,1
-0.387778656324372,-0.362679437734187,0.910413755569607,NA,1
-1.13058610679582,-0.924943194491789,-0.615007683634758,NA,1
0.28800205886364,-0.72555710747838,1.44016592670232,NA,1
-0.48268950660713,-1.32013128558174,0.67039519152604,NA,1
-0.569029827369377,1.49778531957418,-1.28408832801506,NA,1
0.606184402713552,0.312468318035826,-0.356078251730651,NA,1
0.407061170088127,1.20620996668003,-0.249223753111437,NA,1
0.404629577882588,0.222226625075564,-1.3405564581044,NA,1
-0.855282416101545,1.06885439087637,0.484953409759328,NA,1
1.31795808160678,-0.943237251369283,-0.259815285913646,NA,1
0.601115659112111,-0.421136288903654,0.352034023962915,NA,1
1.43494932842441,-1.13905377918854,-1.25624735676683,NA,1
-1.42290822928771,0.778795015532523,0.122397982981056,NA,1
0.270959021989256,0.214275979204103,0.0221012576948851,NA,1
1.19852537987754,-0.218924378044903,1.14630029140972,NA,1
-0.13147729402408,-0.0408208365552127,0.707568483659998,259.04285282886,1
0.244298811536282,0.805280673550442,0.587488944176584,NA,2
-1.19412521459162,1.38819275214337,1.48309508431703,NA,2
-0.877925009233877,0.413454177556559,-0.160558827454224,NA,2
-1.10291928914376,-0.476289176149294,-0.237909056944773,NA,2
-0.645880533847958,0.643067748751491,-0.542799753136933,NA,2
-1.35710471123457,1.01019251835532,-0.333778310799971,NA,2
-1.1101438163314,1.16515947366133,1.00618882896379,NA,2
1.44502507802099,-0.599967174232006,1.37443300662562,NA,2
0.68474701512605,-0.604693333385512,-0.434012941550463,NA,2
-0.573253033915535,0.0816037834156305,-1.32732827332802,NA,2
-1.23496614466421,-0.721960362279788,0.226493425900117,NA,2
1.19228843227029,0.110255378298461,0.429803745355457,NA,2
-1.19259805767797,0.691518149804324,-0.140303573571146,NA,2
-0.743528894847259,0.743172297952697,0.420627372572199,NA,2
-0.871408194769174,-0.682092119241133,0.0814246977679431,NA,2
-0.941572582349181,-0.326853521866724,0.645914599997923,NA,2
-1.15533237252384,0.57753961533308,-0.452948553487659,NA,2
1.37203165562823,1.02225829521194,0.634198103332892,NA,2
0.444071755511686,0.608286982169375,1.14944668393582,NA,2
-0.497747896704823,1.15543145430274,0.877588266972452,NA,2
1.42910251929425,1.16714898124337,1.38053422048688,NA,2
1.22865931713022,0.736055976944044,0.459858550457284,NA,2
0.646704057930037,-0.140920287463814,0.0542684742249548,NA,2
-0.473508931696415,0.591502226656303,-0.835321450140327,NA,2
1.47446191334166,-0.119445070624352,-1.23161562695168,NA,2
0.757617996074259,0.787860631942749,0.59480256959796,NA,2
-0.161830595461652,0.792262201197445,0.0674648098647594,NA,2
1.18460765015334,-0.0726376015227288,-1.03879144485109,NA,2
-1.17858834634535,0.335899296216667,-1.05916574061848,NA,2
0.786066030152142,0.0502860539127141,-0.727310104295611,NA,2
-0.212627994362265,1.20743235200644,1.30859456886537,NA,2
0.427637718385085,0.951362023595721,-0.477341103600338,NA,2
0.651873581344262,-0.505752758122981,0.957624164409935,NA,2
-0.478708343580365,-0.202858765376732,-0.74734876700677,NA,2
-0.461360050365329,-1.09869028860703,-0.112391290487722,NA,2
0.998387265717611,-0.477671101223677,-0.939958808943629,NA,2
0.755216106539592,0.984338111942634,0.765622595557943,NA,2
-0.163423489546403,0.555382393067703,0.237228732788935,NA,2
0.19943809392862,1.25083063845523,-1.15362505777739,NA,2
1.0079858971294,0.0626046932302415,0.654971078038216,NA,2
0.862094449577853,0.706626783125103,0.989384458400309,NA,2
0.87328183860518,-0.565248473547399,0.279522543540224,NA,2
-1.41873835469596,0.0874914361629635,-0.318531587719917,NA,2
-0.0548363293055445,-0.31013156985864,-0.908235371578485,NA,2
0.649835833813995,-1.16594497673213,0.551744651980698,NA,2
-1.18610795773566,0.580692494055256,-0.977636088151485,NA,2
0.824640001170337,0.354230569442734,0.961989235365763,NA,2
0.617889178683981,1.29276579245925,-0.417678627418354,NA,2
0.056366910925135,0.0556938238441944,-0.44735733163543,NA,2
0.926195450825617,0.349198808893561,0.0376551593653858,42.5722305826831,2
1.28689131676219,-0.899099754402414,-0.0573650063015521,NA,3
0.00864904001355171,1.01612582732923,-1.00230211741291,NA,3
-1.42252777051181,0.446325610158965,-1.26401055883616,NA,3
-0.622786066029221,0.563647618051618,0.615637805080041,NA,3
-0.618718538666144,-0.710122050018981,-0.599792713997886,NA,3
0.462431081570685,-0.170376026071608,1.26016818615608,NA,3
1.30035052984022,0.421848705271259,-0.33707893663086,NA,3
0.0913427090272307,-0.305055620614439,0.613996038911864,NA,3
-0.284363106591627,-1.03039839235134,1.28534083021805,NA,3
-0.493096059886739,0.00147628993727267,-1.44980045221746,NA,3
1.16068590735085,0.148171630455181,0.821385299088433,NA,3
0.0549491140991449,1.00836945301853,-1.09924297872931,NA,3
0.0612146523781121,-1.08771904162131,1.4147449338343,NA,3
0.741315121762455,-0.243777429219335,-0.962155846646056,NA,3
0.886235483223572,1.25328077562153,0.181712616467848,NA,3
-0.348754697944969,0.26428289199248,-0.110170193016529,NA,3
-0.228455506497994,-0.0750468852929771,-1.49022982385941,NA,3
1.09187968983315,-0.550949550932273,1.34383810521103,NA,3
-0.947054116521031,-0.166694238781929,0.666193118551746,NA,3
-0.252908411202952,0.498209200333804,-0.88036085665226,NA,3
1.10262041143142,-1.10082397679798,-0.105753706768155,NA,3
-1.17750637535937,1.19786107353866,1.25800128746778,NA,3
0.554701821645722,0.692294370615855,0.709229403175414,NA,3
-0.191862454405054,-0.770682489266619,-1.30143585638143,NA,3
-0.379203867400065,1.27954580867663,0.245901538990438,NA,3
-0.306290616514161,1.22900914703496,-0.125628744252026,NA,3
-0.917314470978454,0.615691559622064,0.53412294597365,NA,3
0.3988209546078,-1.17425086162984,-0.923953016521409,NA,3
-0.176090135006234,0.606685715261847,0.236184049397707,NA,3
1.35424109688029,-0.0629388419911265,-0.955336024286225,NA,3
0.442448726389557,-0.716542201582342,1.18071059673093,NA,3
1.03161825332791,0.470291382400319,1.11215451965109,NA,3
-0.197777522960678,0.941598166711628,0.577233397867531,NA,3
-0.684864706825465,0.650450991466641,1.4121770078782,NA,3
-0.620819063158706,0.952390424441546,-0.789725213544443,NA,3
-0.398160941200331,0.806264479178935,0.277043439215049,NA,3
-1.21966251544654,-0.966297587379813,0.66832106304355,NA,3
-1.08052742667496,1.28704157425091,-0.555390808498487,NA,3
-1.26850562752225,1.3598130941391,0.00144514488056302,NA,3
-1.04864641511813,-0.00767799094319344,-0.459711789619178,NA,3
0.275329415453598,-0.00096101313829422,-1.09182489942759,NA,3
1.43604661244899,-0.698796117911115,-1.17058584303595,NA,3
-1.14284775825217,-1.37680441187695,1.22870796569623,NA,3
-1.41498434683308,-1.38053141464479,-0.449165565893054,NA,3
-1.05297944624908,-0.583400014322251,-0.139301124494523,NA,3
0.101833598921075,-1.13990639615804,-1.37620773981325,NA,3
-0.0480771737638861,-1.00922265113331,1.0283857465256,NA,3
-1.48865514644422,-0.0252172057516873,0.0796429943293333,NA,3
1.43193613481708,-1.49156771600246,-1.4060802385211,NA,3
-0.209722105879337,0.160618686117232,0.71467546094209,200.632434025992,3
-0.901463885558769,-1.06713509280235,-0.565066996961832,NA,4
-0.173836141359061,0.351936693303287,-1.26100226654671,NA,4
1.35689747426659,0.0758315585553646,0.954034131718799,NA,4
0.894652686780319,-0.865957118337974,1.00774064543657,NA,4
1.34313236223534,-0.35299333347939,-0.906298514921218,NA,4
-0.162496736040339,-1.02151213469915,1.42739456752315,NA,4
-0.859926217468455,1.07567247748375,0.960922902217135,NA,4
-0.425041200360283,-0.232371296267956,0.719671576749533,NA,4
