"covs1","covs2","covs3","ysoma","seg.id"
1.29158525913954,0.215726791881025,0.827169692143798,NA,1
0.840798301622272,0.334578850306571,-1.29162951186299,NA,1
1.86333906371146,0.338044291362166,-1.73358816560358,NA,1
-1.68555688485503,1.38714731391519,0.423942221328616,NA,1
-1.78545170184225,1.09565925877541,-0.815458395518363,NA,1
0.299912866204977,1.6944026844576,1.5574369058013,NA,1
-0.448879879899323,-1.8362361388281,1.32493139617145,NA,1
0.0415534637868404,0.283634312450886,1.26757616084069,NA,1
-0.535408112220466,-1.00817969720811,-1.46831994969398,NA,1
-1.12827667035162,1.25570060219616,1.92513445951045,33.3437352518499,1
0.571532708592713,1.9581601228565,0.441536263562739,NA,2
1.01126002613455,-0.0796386543661356,-1.07312752772123,NA,2
-1.63100964855403,-0.44035170879215,-1.55749919265509,NA,2
-0.77076796349138,-0.343793366104364,0.613935603760183,NA,2
1.9683209406212,-0.093140154145658,-0.795517791993916,NA,2
-1.52407600544393,-1.889274103567,-1.78575220983475,NA,2
0.10176551155746,0.509300914593041,-1.06752808112651,NA,2
-1.83492943737656,-0.771895493380725,1.44414065591991,NA,2
1.75555641483516,-0.502083425410092,-1.59543810412288,NA,2
-1.73132583033293,-1.32413607090712,-0.506852674297988,32.9302968515307,2
-1.88106659892946,1.43930295854807,-0.290950037539005,NA,3
-1.47484709508717,-0.356954174116254,-0.057063621468842,NA,3
1.27585943043232,-0.493038630113006,1.14443073887378,NA,3
1.58671471010894,-1.2979806419462,0.846574361436069,NA,3
-1.61652466841042,0.579800895415246,0.0902053462341428,NA,3
0.782013649120927,1.8637553146109,-0.430946493521333,NA,3
0.0671200379729271,-1.89064630214125,-0.14680121652782,NA,3
-0.226749834604561,-1.44755498785526,-1.99915705993772,NA,3
-1.13548048678786,1.56945677474141,0.825508911162615,NA,3
-0.714497121982276,0.199340691789985,-1.14175862073898,24.9502884681945,3
1.54869389533997,-1.20820143539459,1.54484522528946,NA,4
-0.0257253693416715,1.50949341338128,-0.758919473737478,NA,4
-1.28959862887859,-0.780732037499547,1.26048264838755,NA,4
-1.19285551272333,-1.75330923963338,-1.28370386827737,NA,4
-1.00449334457517,-0.985847132280469,-0.139618281275034,NA,4
0.917529152706265,-0.545931946486235,-0.0474923066794872,NA,4
1.63438434246927,-1.64955405704677,-1.16690197680146,NA,4
2.79694795608521e-05,-0.0545310657471418,0.754046534188092,NA,4
0.712679944001138,-0.989849482662976,-0.72885125875473,NA,4
-0.187025242485106,-0.442427445203066,0.318847574293613,14.7758824859055,4
-1.61431889981031,-1.9179608291015,0.590852028690279,NA,5
-1.80017836764455,0.262854010798037,-0.955778352916241,NA,5
1.46470059454441,0.903008490800858,-1.82909649703652,NA,5
-1.89251781906933,1.28564991336316,-0.294816076755524,NA,5
-1.11993324197829,0.219385211355984,0.961896342225373,NA,5
-0.0407915972173214,-1.60978435445577,0.813147645443678,NA,5
-1.00340413302183,1.06405807379633,0.231684125028551,NA,5
-1.47516947798431,-0.676228502765298,1.67845335975289,NA,5
0.715144800022244,1.22736267652363,1.57155379932374,NA,5
0.915904042311013,-1.23040793091059,-0.476318902336061,20.5535087034577,5
-1.89772371947765,-1.65316510479897,0.755153120495379,NA,6
-0.927871867083013,0.313436816446483,-1.34199737943709,NA,6
-1.41769343335181,0.602541322819889,-0.512817750684917,NA,6
1.1597444601357,-0.952084480784833,0.751989415846765,NA,6
-0.187562874518335,0.723371737636626,0.664911672472954,NA,6
-0.196218065917492,1.74582101777196,-1.01501357275993,NA,6
-0.409533612430096,0.740223337896168,1.17538209445775,NA,6
-1.78808455634862,-0.446972722187638,0.429524942301214,NA,6
-1.83915471378714,1.33913355134428,1.43853494152427,NA,6
-1.01019738148898,0.662135120481253,-0.450053847394884,16.2427049556614,6
-1.27315676491708,-0.810728082433343,-1.84355168230832,NA,7
0.667637090198696,1.67114624381065,-0.851737109944224,NA,7
0.327856265939772,1.05482763145119,-1.05368418525904,NA,7
1.98634645622224,1.49442426208407,0.435062067583203,NA,7
0.492158588953316,1.42498806491494,-0.909418628551066,NA,7
1.06491454690695,-1.34825185779482,0.642469949088991,NA,7
1.50934307090938,0.591511075384915,1.00547848455608,NA,7
-0.74247108399868,-1.28722780011594,-1.79451248887926,NA,7
-1.81946625187993,0.535469910129905,-0.790665521286428,NA,7
1.93442727345973,0.819651707075536,-1.33240908384323,63.3267657635055,7
1.39886538870633,-0.508690365590155,-1.99899435043335,NA,8
-0.620904655195773,-0.399259678088129,-0.834193892776966,NA,8
0.98896571714431,-1.28066132217646,1.4769936837256,NA,8
-0.139392402023077,-1.73990551102906,1.29480440076441,NA,8
-1.59317695721984,-1.05836359690875,1.17744085472077,NA,8
-1.36897225212306,-1.21943532116711,1.18448028992862,NA,8
0.915798406116664,1.4877620479092,-1.26861573103815,NA,8
0.285934591665864,-1.02161568310112,0.193838469684124,NA,8
1.17667234968394,-1.30446860007942,1.35910492669791,NA,8
0.362103776074946,-1.77540090680122,-1.87674795184284,15.9994523886501,8
1.02572685852647,1.1107475515455,-1.32749775983393,NA,9
0.996126433834434,1.27371971867979,-0.0621225377544761,NA,9
1.97724175453186,-1.59452364034951,0.220863353461027,NA,9
0.369805543683469,0.779492599889636,-0.268862610682845,NA,9
0.697812060825527,-0.491775065660477,1.5472555225715,NA,9
1.23615839425474,-0.396429672837257,1.75136581528932,NA,9
1.35442358627915,0.795395100489259,-1.44515548832715,NA,9
-0.433894262649119,-0.839506751857698,-0.728185304440558,NA,9
-0.201343175955117,1.4486131221056,-0.702706193551421,NA,9
-1.16635837778449,-1.93981523904949,-0.157301205210388,35.6504494566976,9
0.786766034550965,-0.421126742847264,0.178706134669483,NA,10
0.566165396012366,-0.511051896959543,-1.47842432837933,NA,10
1.18457942921668,-1.39526005275548,1.05426040012389,NA,10
-0.834500771947205,-0.135459203273058,1.95152837131172,NA,10
-1.62877596728504,0.241780032403767,-0.551234082318842,NA,10
0.50230985507369,1.86217391025275,1.78545307461172,NA,10
-0.508960675448179,-1.66699685622007,0.775464021600783,NA,10
0.990550586022437,0.564050474204123,-1.27567193005234,NA,10
-0.8461305629462,-1.40238462761045,-1.4754461478442,NA,10
0.67972788400948,-0.144862249493599,-1.91088932007551,29.3774995766917,10
-1.26650256570429,-1.90444611385465,1.66976810153574,NA,11
-0.755029638297856,-1.53776150196791,1.76453072763979,NA,11
-1.48442566767335,-1.69610588438809,-1.55075152404606,NA,11
1.24086405988783,-0.0895506897941232,1.14815547317266,NA,11
0.761736550368369,0.393375417217612,-0.894864670932293,NA,11
