"covs1","covs2","covs3","ysoma","seg.id"
1.14445970859379,-1.00166408717632,-0.929457888938487,NA,1
-0.990217617712915,-1.89861284941435,-1.45836381055415,NA,1
0.79700921382755,1.45380134228617,1.0582480635494,NA,1
-1.26215698663145,-0.555299243889749,-1.13218395970762,NA,1
1.8384553026408,1.51991043239832,1.06220351811498,NA,1
1.67473359871656,1.02844551671296,0.310049563646317,NA,1
-1.59278179891407,-1.57857686374336,-1.97926508169621,NA,1
-1.31123329792172,-0.453359728679061,-1.40139761660248,NA,1
1.94401470478624,1.5106851356104,1.07636815309525,NA,1
1.3975843815133,1.59521688893437,-1.924331988208,140.866186929687,1
0.670160465873778,0.00543081667274237,-1.68214124720544,NA,2
1.74084089975804,-1.77284116763622,1.40145045518875,NA,2
-1.76726266276091,0.85298334248364,-1.18674483895302,NA,2
0.474463324062526,-0.882167081348598,0.123317742720246,NA,2
-1.3003261461854,0.511665114201605,-0.813653526827693,NA,2
-1.84929844178259,-1.71738636866212,-1.53140225820243,NA,2
0.10125267598778,0.264865576289594,1.8891614722088,NA,2
-0.871263000182807,0.726437682285905,0.400204398669302,NA,2
-0.00381921231746674,-0.392644281499088,1.44689344335347,NA,2
0.535300412215292,0.379440519027412,-0.324604143388569,4.39037714023014,2
-1.95440141204745,-0.63697459269315,-0.475400034338236,NA,3
0.431426250375807,1.66470053978264,0.133623834699392,NA,3
1.102394124493,1.61553086526692,1.25695410463959,NA,3
1.69588470552117,-1.51111005991697,-0.888811840675771,NA,3
-0.833173069171607,-0.419758167117834,0.472021424211562,NA,3
1.1563049601391,0.103759951889515,-0.520105912350118,NA,3
0.273988842964172,-0.101742967031896,-0.289280150085688,NA,3
1.11374032218009,-1.92672532610595,-1.88938773050904,NA,3
0.852930120192468,-0.166308449581265,-1.34404837619513,NA,3
0.676194679923356,1.11281191371381,-1.9324905872345,44.9119949119423,3
1.73883962910622,0.221864783205092,1.00631415937096,NA,4
0.025840756483376,0.895570735447109,-1.75449467170984,NA,4
0.980240768752992,1.88498822133988,-1.07116434164345,NA,4
1.35341050382704,-0.64643045514822,1.50589662976563,NA,4
1.47629898786545,-0.51090934779495,-0.190625100396574,NA,4
-1.22755327355117,-0.228493784554303,-0.0113911274820566,NA,4
-1.13467225525528,-0.48234777059406,-1.68107020668685,NA,4
0.601693853735924,-1.44291649665684,0.227589014917612,NA,4
-0.659335838630795,-1.83672846388072,-0.114933313801885,NA,4
0.0306235663592815,1.53629664797336,-1.89840258192271,143.011563316546,4
0.611357463523746,-1.057981508784,0.797227643430233,NA,5
1.86230667866766,-1.06560157332569,-0.490069826133549,NA,5
0.0586426900699735,0.233278966508806,0.42305264621973,NA,5
-1.753372926265,-0.309694000519812,-0.719330628402531,NA,5
-1.3959341570735,-0.829652279615402,-0.162004275247455,NA,5
0.542263545095921,-1.43556542787701,1.51479744259268,NA,5
-1.58815801981837,1.89792658668011,-1.86459168978035,NA,5
1.09077719692141,-1.96387508139014,0.474410452879965,NA,5
