"y","covs1","covs2","covs3","covs4","covs5"
0.00704650590771998,-0.4689826737158,-0.870575013104826,-0.578794508241117,-0.169381957035512,0.186061764601618
0.369591234108965,-0.25575220072642,0.353224803693593,-0.770427242852747,-0.718057249672711,0.105766443070024
0.100150536225973,0.145706726703793,0.470743385143578,-0.709271866828203,-0.0849914886057377,0.193408081773669
0.000743917408671213,0.816415579989552,-0.777400665450841,-0.380135604180396,0.60602599196136,-0.214738636743277
0.146956024691582,-0.596636137925088,-0.906690764240921,-0.699515883345157,-0.357774408068508,-0.47924815164879
5.99732243264231e-07,0.796779369935393,-0.738179375417531,0.0533634633757174,0.73626733571291,0.479766650125384
1.90832006674151,0.889350537210703,0.761912730522454,-0.764204033184797,-0.506196884904057,-0.946986210998148
0.184407334660369,0.321595584973693,0.679450978990644,-0.0454142959788442,0.642999801784754,0.681677477434278
0.00346704850668435,0.258228087797761,0.736285440158099,-0.383234364911914,-0.570939723867923,0.701053704600781
0.00143968808815071,-0.876427459064871,-0.933234147727489,-0.389541865326464,0.140133225359023,-0.728629817254841
0.00145173659763531,-0.588050850201398,-0.784186008851975,-0.400408966932446,-0.265362965874374,-0.223244845867157
6.58751017303071e-05,-0.646886494942009,0.0985937784425914,0.309068270493299,0.894210598431528,0.713275399059057
0.0654953920530098,0.374045693315566,-0.781364514958113,-0.237677969504148,-0.794998403638601,-0.841380302328616
0.0159063895698432,-0.231792563572526,0.445181032642722,0.487429284490645,0.0735082579776645,-0.546776934992522
0.128625799959468,0.539682839997113,0.450020551215857,0.363050465472043,-0.836714374832809,0.530430963262916
0.0579062700833078,-0.00460151582956314,0.579043725505471,-0.461478350684047,-0.422130301129073,-0.329413653351367
0.791134687621052,0.435237016528845,0.234956489410251,-0.196162642911077,0.324728981591761,0.957748614717275
2.59245477654707,0.983812189660966,0.00601473264396191,0.0053825480863452,-0.74073129426688,-0.710754441097379
0.112813136430847,-0.239929641131312,-0.0877011539414525,0.792084528598934,0.998696386814117,0.534909442998469
0.000344100829634054,0.554890442639589,-0.930668395012617,-0.823459362145513,0.347013649530709,0.922431224957108
0.000426717135164704,0.869410462211818,-0.580722313374281,0.274352348875254,-0.296276852954179,0.620681880507618
0.179653943693311,-0.575714957434684,-0.31442544143647,0.978199831675738,-0.472773266490549,0.94996102200821
0.176673142453316,0.303347532171756,0.0911896014586091,0.612037655431777,0.907746691256762,0.420801907312125
0.000732239471140706,-0.748889808077365,0.538968832697719,-0.19022703776136,0.561196035705507,-0.991185864433646
2.17972576501893,-0.465558662544936,-0.14247063267976,-0.36799827683717,0.652128713205457,-0.224034861661494
2.89387961127023,-0.227771814912558,0.372923342045397,0.660725092515349,-0.876760386861861,-0.519185913261026
0.047878043125462,-0.973219333682209,0.0437379768118262,-0.765355345793068,0.723199753090739,-0.500106935855001
0.296410001377012,-0.235224085859954,0.593072736635804,0.49647952709347,0.861226681154221,-0.347098839003593
0.140329036342848,0.73938169144094,0.806104056537151,-0.211736610624939,-0.610494628548622,-0.525692970957607
3.16013406781427e-17,-0.319302006624639,-0.135085672140121,0.532152491156012,0.973248515743762,-0.174761981703341
0.00188060999250457,-0.0358397690579295,-0.336119053419679,-0.0639385534450412,-0.548978118691593,-0.213245864957571
1.96073438679962,0.199131650850177,0.834229112137109,-0.690445985179394,0.236600868403912,-0.832932723686099
0.00305546702028776,-0.0129173859022558,-0.581440574489534,-0.0980795323848724,-0.125266966409981,0.24569246917963
1.84605377462884,-0.627564797177911,0.625469489488751,-0.951602602377534,0.725891934707761,0.437354013789445
1.28838751379634,0.654746637213975,-0.398574363440275,-0.079210911411792,-0.0451976619660854,0.905042400583625
2.56949179920483e-09,0.336933476384729,0.144364908803254,-0.851596194785088,0.786205932963639,0.126838963478804
1.56978943161007,0.588479721453041,-0.226435650605708,-0.596143764443696,-0.570797607302666,0.627746019512415
0.105576846624566,-0.784112748224288,-0.441036650910974,0.311245289165527,-0.450188506394625,-0.220092757605016
3.80381814695358e-11,0.447421892080456,-0.479914264753461,0.93679966032505,0.431016568560153,-0.690127179026604
1.21692078892106,-0.177451140712947,0.918767217546701,0.658065770287067,-0.869095770642161,0.849724822212011
3.11866599656245,0.641892588231713,0.268265169579536,-0.38179575605318,-0.990040953271091,0.273373839911073
1.37580071085356e-09,0.29412038763985,-0.836245486047119,-0.859681153204292,0.90181811992079,-0.517547371331602
0.0154867672945612,0.56586552457884,0.85241248132661,-0.795934820082039,0.838988532777876,0.570111728273332
1.18165548357701,0.106072623282671,0.781885060947388,-0.307045752182603,-0.119905743282288,-0.0361493430100381
9.14015180780467e-06,0.0594391603954136,0.824170021340251,-0.651212493423373,0.8275330895558,0.450287660118192
0.86128936344966,0.578712463378906,0.436997124459594,0.465138241183013,-0.966312146745622,0.669609592761844
0.917128999343489,-0.953337595332414,0.365055426489562,0.406270442996174,-0.632362773641944,0.990917823743075
0.00162431385653547,-0.0455398699268699,0.110372920986265,0.580043690744787,0.503678278531879,-0.0599845941178501
0.173516128766299,0.4646274773404,-0.196581128519028,-0.894070575945079,-0.289072890765965,-0.567949760239571
1.05714415504822,0.385463112965226,0.727675580885261,-0.0837867939844728,-0.0936206658370793,0.999029708094895
0.12266926536704,-0.0447607557289302,-0.851172102615237,-0.248799371998757,-0.719727743417025,0.289062077179551
2.65719353691821e-09,0.722418953664601,-0.433431028388441,0.220883217640221,0.277002704329789,0.681548291351646
0.0371976414620093,-0.123805785551667,-0.674725129269063,-0.325341902207583,-0.85165953123942,0.0632469970732927
0.0985277031890676,-0.510405445937067,0.527793169021606,0.816497811116278,-0.489989177789539,0.371020378544927
0.790270568492272,-0.858641905710101,-0.767248566262424,-0.143519254401326,-0.585326409433037,-0.73742443183437
0.38476748953623,-0.801067679654807,-0.665056357160211,0.535429142415524,-0.635800923686475,-0.745856745168567
0.162608446155993,-0.3674565856345,-0.0482329572550952,0.577337821014225,-0.737068683374673,-0.197424917016178
1.04406058819517e-28,0.0372685263864696,-0.988423116039485,0.540160135831684,0.948824919760227,0.423481167294085
2.56541936736778,0.324010152835399,0.948826580774039,-0.549101479351521,-0.938506916165352,0.418939281255007
6.47721181604292e-05,-0.186339625623077,-0.771704482845962,-0.244020042940974,0.994668276514858,-0.816876100376248
0.742849325399988,0.825751848518848,-0.838451382238418,0.141100088600069,-0.896316973492503,-0.190293880645186
3.73765553310424e-06,-0.412793254479766,-0.354161118157208,-0.592155855149031,-0.0585926403291523,0.0310247014276683
0.00383137473160843,-0.0818685474805534,-0.762429810129106,0.165038723498583,0.396945178508759,-0.785042122937739
0.507666526168449,-0.335210651624948,0.971544938161969,-0.557577489409596,-0.79568227333948,0.190704438369721
0.0611938155820388,0.30174093414098,-0.191704712342471,0.578104584943503,-0.650527724996209,0.436957116238773
4.45376632054741e-05,-0.483966438565403,-0.516436187084764,-0.270715777296573,-0.347017339896411,-0.116120500955731
1.56962836338821e-08,-0.0429095034487545,-0.290242183487862,-0.88930599251762,0.64873019605875,-0.303726022131741
3.99600752982314e-07,0.532621341291815,-0.693519831635058,0.182053395546973,0.15112365828827,0.90106646809727
0.964238592545576,-0.831506171263754,-0.424904747400433,0.890309022273868,-0.745921229012311,-0.0502828070893884
0.448605524499157,0.750642660073936,-0.486655705608428,-0.636800696142018,-0.837046135682613,-0.632753543555737
0.000679853904340128,-0.321854124311358,-0.684619498439133,0.382411264348775,0.39310063328594,-0.121069721877575
2.56614233264629e-06,0.678880700375885,-0.940456707030535,-0.601059083361179,0.495308986399323,0.234484646003693
1.99623332468518,-0.306633021682501,0.623256743419915,0.286839003209025,-0.621989615261555,0.176549887750298
0.532151586638731,-0.332450138404965,0.158345630392432,-0.52856865292415,0.271193093154579,-0.319705533329397
0.0028642901455077,-0.0472975098527968,0.153463879134506,-0.318582918960601,0.296021153684705,0.622676643077284
1.4447678439571,0.784396671690047,0.402973730582744,-0.356463425327092,-0.563213064335287,0.718269763980061
4.31880390051321e-07,0.728678941261023,-0.872467599343508,0.646255386527628,-0.477703873533756,-0.109423763118684
0.616860606702229,-0.220020913053304,0.00496579706668854,-0.771771556232125,-0.0827317708171904,0.0555440704338253
0.000115305889646706,0.554641397669911,-0.232100097928196,0.612695552408695,-0.240911690052599,-0.965047114528716
0.371606136675222,0.921235994435847,-0.147167303133756,-0.504062562715262,-0.102151004597545,0.831923869904131
1.97589908761034e-05,-0.130681030452251,0.0887803244404495,0.529799139127135,-0.87879406567663,0.939219139050692
