"covs1","covs2","covs3","ysoma","seg.id"
-0.515597086166963,1.25393856014125,-0.377640960272402,NA,1
-1.39426236902364,0.665745098842308,-1.14274103008211,NA,1
-0.53813942335546,1.23403551662341,-1.27286585583352,NA,1
-0.29498839750886,1.35599069134332,0.53277295595035,NA,1
-0.124797184718773,-0.843775733141229,1.00418033637106,NA,1
-0.441467248136178,0.489910770440474,-1.03869909164496,NA,1
1.26145229721442,1.23294830136001,0.359471133677289,NA,1
0.0860511597711593,0.95465580560267,0.595581834437326,NA,1
-1.21778260474093,-1.19643546408042,0.927263335324824,NA,1
1.04792589624412,-0.787749436218292,1.24839194328524,NA,1
0.290557847823948,-1.01207043207251,-0.233485102420673,NA,1
-1.28005034895614,-0.922809727024287,0.750494516221806,NA,1
1.15754630346783,-0.405480968998745,1.15339757991023,NA,1
-1.04057228565216,1.00062079494819,0.600339624099433,NA,1
-0.510854983935133,-0.954029910033569,0.749358283588663,NA,1
-0.685126739786938,0.10221041017212,0.971084486693144,NA,1
0.491367110749707,0.100780841661617,1.47448708838783,NA,1
1.20718756760471,-0.802061151713133,1.15279771992937,NA,1
0.998080300167203,1.33196551445872,-1.46690507652238,NA,1
-0.739951007533818,-0.516519536962733,0.336949688382447,NA,1
1.02965490566567,-0.911344624590129,-0.983478554757312,NA,1
-0.833649511216208,-1.4157287646085,-1.01742800557986,NA,1
0.0602725355420262,1.31501013133675,-1.35966182104312,NA,1
0.438818401889876,0.0798082638066262,0.941820182371885,NA,1
0.687240006169304,-0.67869297740981,0.537727033020929,NA,1
0.521938929799944,1.42002669302747,-0.753095225198194,NA,1
-1.07117408607155,-1.27631893311627,0.000133580295369029,NA,1
0.924684633035213,-0.109932211926207,0.876434002071619,NA,1
0.355598176131025,1.41572147514671,-0.00746632972732186,NA,1
-0.430929219117388,1.41433341591619,1.33015510998666,NA,1
-1.28581446781754,0.992256814381108,0.000613934593275189,NA,1
1.10622458928265,-0.411558093270287,1.43029890186153,NA,1
-0.444145852234215,0.878713918849826,0.636843059677631,NA,1
0.868979777209461,-0.579885942628607,-1.26803081994876,NA,1
-0.275420599384233,1.29769023600966,1.30366098554805,NA,1
0.400429780595005,-0.691433684667572,-1.16750816674903,NA,1
-0.796783341094851,0.0771858079824597,0.170467553660274,NA,1
