"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
-1.99175084196031,0.744661183096468,-1.59046249324456,-1.0750280097127,-2.35792437940836,NA,1
1.8450983944349,1.19983996963128,-2.81575945112854,0.561469519045204,-0.814347230829298,0.00237966878114944,1
-0.690345891751349,2.96398492762819,-0.276484070811421,1.52984941704199,1.7253362769261,NA,2
-1.03359409701079,-1.06389142479748,1.24977159686387,2.64634034223855,-1.93924461258575,NA,2
0.612604048568755,-2.88149557029828,-0.446379995439202,-1.89257372450083,0.348932756111026,NA,2
0.626364324241877,1.77661652304232,-1.95905284490436,-1.14488258119673,-2.50075343297794,NA,2
-2.2521993345581,-2.26882210699841,-0.576492536813021,-0.372343400493264,2.16109464783221,NA,2
-1.2323944545351,-0.0256672888062894,0.17146409349516,-0.081395985558629,-2.06861783377826,NA,2
0.465659514069557,-1.84876712271944,2.70375797851011,-0.546125175431371,-0.706806643400341,NA,2
0.785875646397471,-2.01761686848477,-1.08057804498821,-2.78863001195714,-2.25316178658977,NA,2
0.072095385286957,2.21867647860199,-0.643282030709088,-1.26529739890248,0.312196687795222,NA,2
0.0301434849388897,-0.575931460596621,-2.82624045107514,-1.90347046405077,2.27876774920151,NA,2
0.204212120734155,0.283720220904797,-1.12412850838155,0.831655642949045,-2.25577939348295,NA,2
0.343496614135802,0.81850077258423,-0.350718531757593,0.866031469311565,-1.00635362975299,NA,2
2.2075169258751,1.04552698647603,-0.718029922340065,1.19162516528741,-0.0572550008073449,NA,2
1.97825215989724,-2.5515098576434,-0.0785388378426433,-1.52785661118105,2.70359672885388,NA,2
-2.33130507962778,-2.5999674545601,0.465058819390833,0.169642971362919,-1.10531865432858,NA,2
1.22213015332818,-0.0850636870600283,0.833576325327158,1.72724361112341,0.624869728926569,NA,2
2.38492958620191,2.26659251516685,2.65498336823657,2.64983050664887,-0.418624450452626,NA,2
-1.32160467747599,-0.648626136593521,1.68856886448339,1.96991063794121,-0.922499713953584,NA,2
-1.63078871229663,-0.947509547229856,-0.655891123227775,1.37480405252427,2.78941065911204,NA,2
-2.90802064491436,-2.58410948887467,1.33602668205276,0.988162427209318,-0.0103898076340556,NA,2
-2.22611064836383,1.72403779579327,-2.84163016313687,0.981601253617555,0.310897129587829,NA,2
-2.43970842892304,2.11438554385677,-2.54485502326861,2.50692797452211,0.47680041147396,NA,2
-1.57868995517492,-2.12574915541336,-0.778363564051688,-1.3374759410508,-1.15486409794539,NA,2
1.74688445683569,1.20924325101078,-2.39221944473684,-2.33333925995976,-0.134620141703635,NA,2
0.598389394115657,0.48568696109578,2.84672527760267,-2.64494849788025,-2.44358903774992,NA,2
2.46088626561686,0.898894884623587,0.260717445518821,1.85631993412971,-0.296037005726248,NA,2
0.362547323573381,-2.22705636033788,0.464514184277505,-2.47849498456344,-2.56422474933788,1067.39013069146,2
1.53422861499712,1.8202039799653,1.75381373427808,-1.50706219207495,2.25106827635318,NA,3
-0.724968653172255,-0.373961899895221,2.13598835002631,2.37403093418106,1.48401685897261,NA,3
-0.760314138606191,-0.852859034668654,1.74535087030381,1.86120889987797,-2.95547717856243,NA,3
-1.97825614269823,-0.0219294978305697,1.73140483209863,-0.337520867586136,2.26664009923115,NA,3
-0.280156058259308,-2.10328865982592,-1.66661570314318,-0.933299117255956,0.472966224420816,NA,3
-1.44951623724774,1.99188572494313,2.96956956060603,0.174499341286719,-2.2009061188437,NA,3
-0.982404286041856,-2.54382313694805,-2.02345977863297,0.928043071646243,-2.58583821030334,NA,3
2.33749820804223,-1.80736678792164,2.24369365023449,1.83279499551281,0.302355155814439,NA,3
-1.78832220705226,0.12852944014594,-1.25657821912318,-2.3331420714967,2.36719475453719,NA,3
0.47511625662446,-0.273860216606408,2.85090986732394,-0.96165756136179,0.485775712877512,NA,3
-1.75420782063156,2.94015767192468,2.75693996110931,0.861333028413355,-0.414976079016924,NA,3
-1.31118724588305,2.89438666077331,2.59322141110897,1.72701525175944,1.88561043608934,NA,3
1.71768722450361,-0.33527795271948,1.22249567555264,-0.853568446822464,0.188262870535254,NA,3
-1.96188390394673,1.79266104614362,2.64310562191531,-0.966255902778357,2.86859839037061,880.031864887989,3
0.424485109280795,0.23191852401942,-0.437372070271522,1.65514975832775,-2.41502343071625,NA,4
-0.484302220400423,-1.63179988553748,-1.28525879513472,-2.61685470119119,0.868288555182517,NA,4
-1.39426700910553,-1.7822587438859,1.00429567974061,0.973883816041052,-0.0317427003756166,NA,4
-2.71314334915951,0.156575504690409,0.282144534867257,2.98513601208106,-2.84972333209589,NA,4
-2.37904167640954,-0.113712050020695,-1.9556262656115,0.805340512655675,1.713139006868,NA,4
-1.11581126600504,-1.29585553240031,0.824844734743237,-2.93663646513596,-2.50936866598204,NA,4
1.80384637322277,-1.51689619570971,0.678055898286402,-1.89936251845211,-2.32265973603353,NA,4
-1.6240518274717,-0.623499919194728,-2.48228531191126,-0.206592368893325,1.68519936874509,NA,4
-1.72200935566798,-2.17725963285193,-2.3343149847351,2.52218305226415,-1.98846451425925,NA,4
2.26260543521494,-0.760313702747226,1.54052941314876,1.21627757465467,-1.10439091455191,NA,4
2.95933177974075,0.875699933152646,1.04352612700313,0.281800714787096,-0.831097853835672,NA,4
2.06548211909831,-0.626529465895146,-1.99664591811597,2.22493400098756,-2.91835229890421,NA,4
2.46261929534376,2.69510662229732,-0.550948481541127,2.53777162916958,-1.00424626003951,NA,4
-0.172381605952978,-1.97912680031732,-1.0784898516722,1.11017347080633,-1.00891106855124,NA,4
-1.6534895519726,-0.441555054858327,0.123932896647602,-1.73016480216756,-1.45267476327717,NA,4
-2.23311206046492,-2.23096374515444,-1.13321046251804,-0.0334069998934865,1.22483247611672,NA,4
-1.32189892558381,-2.9334333431907,-2.12306472798809,-0.382031704299152,-0.394807746168226,NA,4
1.8966363617219,2.3031178987585,0.0706734694540501,1.00509858084843,-2.32065239595249,NA,4
-2.65432204306126,0.836157593876123,-0.67189943511039,-1.97803967585787,-0.606294311117381,NA,4
1.81697549717501,-0.00603232998400927,1.71716205636039,2.61332854069769,1.98959869612008,NA,4
-2.37367298780009,2.97058325260878,-2.27406784147024,-1.36617282964289,0.377243451308459,NA,4
1.59963611187413,0.753358236048371,2.85225527733564,-1.28096654405817,-1.13700965791941,NA,4
