"covs1","covs2","covs3","ysoma","seg.id"
-1.32783389464021,1.42480891104788,-0.0839828094467521,NA,1
1.23006559628993,-0.172955432906747,-0.532074272632599,NA,1
-0.460230594500899,-0.813448213972151,0.235572339035571,NA,1
-0.689062731340528,-0.552022416144609,1.90122590214014,NA,1
0.408402699045837,-0.123429508879781,1.77660775464028,NA,1
0.417576216161251,-1.61145109962672,0.805843989364803,NA,1
-1.50146622303873,1.97855878341943,-1.22731359302998,NA,1
-0.821596303023398,-0.709882888011634,1.1944458084181,NA,1
0.310439676046371,1.59042538702488,0.071792715229094,NA,1
0.523917097598314,1.62963201012462,-0.696165923960507,116.87080337888,1
0.0480635901913047,-0.560460272245109,-0.593238655477762,NA,2
0.0200956566259265,1.48533966764808,-1.5765725793317,NA,2
0.13614141382277,-1.09947582520545,-1.58135058078915,NA,2
0.228997742757201,1.1483047734946,1.09719409421086,NA,2
1.4716779505834,-1.65762773342431,1.57635397370905,NA,2
1.31883477326483,0.865722871385515,-0.31508172955364,NA,2
-1.55420338641852,0.880985580384731,-0.62046907749027,NA,2
0.81475343555212,-1.40150965377688,0.494200998917222,NA,2
1.58995305746794,-1.04370069876313,-0.912627228535712,NA,2
-0.881069784983993,1.32922005653381,-0.136916847899556,131.06192185105,2
-1.08719247486442,-0.65958368498832,-0.19502014387399,NA,3
-1.93868042994291,-0.287103751674294,-1.55020415224135,NA,3
-1.48407376557589,1.99571022205055,-0.565548269078135,NA,3
-1.62647228594869,0.854843467473984,1.68120093643665,NA,3
-1.05245997011662,0.584518792107701,-0.0410187635570765,NA,3
1.16458963789046,1.10805242415518,-1.36580792162567,NA,3
0.398926262743771,1.81756418384612,1.23840538505465,NA,3
1.64059084374458,1.9314276278019,-0.362320193089545,NA,3
0.241698215715587,-0.117072972469032,0.898528628051281,NA,3
1.02281907666475,-1.1871656505391,1.06763917766511,5.18522844294902,3
-0.48331243544817,-1.74807880353183,-1.6299906289205,NA,4
-0.506876092404127,1.49819045048207,1.63607934582978,NA,4
-1.31883742846549,-1.9204345792532,-1.7830499690026,NA,4
-0.186770705506206,1.4283337239176,0.742294538766146,NA,4
-0.966344158165157,-0.475197040475905,1.81498772837222,NA,4
-0.654936190694571,-0.179228278808296,-0.386457958258688,NA,4
1.55833213869482,-0.554216921329498,1.6869070250541,NA,4
-1.19221480470151,0.0426376350224018,1.74209483433515,NA,4
0.316744171082973,1.46100441273302,0.74095696862787,NA,4
-1.16947188042104,0.330618920736015,1.62295843102038,156.507750963978,4
-0.874124830588698,0.0316770002245903,1.88558842614293,NA,5
1.14512481633574,-1.7687917817384,-0.764786097221076,NA,5
-1.30792260263115,0.215851614251733,-0.608883077278733,NA,5
0.282990072853863,0.7474872963503,0.959714911878109,NA,5
-0.322868146933615,1.91722032148391,-1.20338679850101,NA,5
-0.929511339403689,1.57314967177808,-1.49571195524186,NA,5
-1.80876223277301,1.46229516621679,1.44183801207691,NA,5
-1.58602778427303,-0.396182373166084,-0.660637495107949,NA,5
-0.743874177336693,-0.581514859572053,0.885361677967012,NA,5
1.20256424881518,-1.24341130908579,0.346138808876276,95.0705500892814,5
-1.08270121831447,1.41967614367604,1.01415632944554,NA,6
-1.14800623711199,0.333060727454722,0.039596245624125,NA,6
1.50840362347662,1.94478813465685,-1.30742151103914,NA,6
1.9728878531605,1.61981732957065,-1.40169527288526,NA,6
1.37698807939887,1.76308308914304,-0.137710422277451,NA,6
1.64174619689584,-1.19632401876152,1.46124675683677,NA,6
-0.114921070635319,1.70393346343189,0.872706324793398,NA,6
-1.10232636798173,-1.43333413824439,-1.91179686784744,NA,6
-1.48874137364328,-0.962768479250371,-1.55028665531427,NA,6
-0.881265950389206,-0.722123191691935,1.88074740301818,277.632195876537,6
1.26442424114794,-0.0256090238690376,-0.545864290557802,NA,7
-1.7695480287075,-1.39626849163324,-1.16685226466507,NA,7
1.21131699811667,0.927625849843025,-0.808795788325369,NA,7
-1.58244865853339,-1.00837768893689,-1.14524117577821,NA,7
1.06642407458276,-0.8079464873299,0.686775048263371,NA,7
-0.780757734552026,-0.458026220090687,-1.21186432614923,NA,7
1.0771496836096,0.136447438038886,-0.737807901576161,NA,7
0.16262290533632,-0.184536443091929,1.11136733181775,NA,7
-0.550517871044576,1.34007493406534,-0.637739046476781,NA,7
-1.62977233529091,-1.15387227293104,0.435130352154374,131.837959165669,7
1.03902102075517,-1.87002044450492,1.27576313540339,NA,8
1.04327978752553,0.956915613263845,1.77367762755603,NA,8
1.61304338090122,1.40649568289518,-0.773233470506966,NA,8
1.86513114441186,-0.901155089959502,-1.80957756750286,NA,8
0.0610264912247658,-0.927906312048435,0.999431618489325,NA,8
0.197922695428133,0.880955067463219,1.32438268046826,NA,8
-1.34512041229755,-0.37747004814446,1.16051789466292,NA,8
-1.34161218535155,-1.57922630012035,1.85770587716252,NA,8
1.14533110987395,0.596559783443809,-1.60879955533892,NA,8
1.00445367861539,0.586434137076139,-1.12964590545744,39.9109539906816,8
1.13685881718993,1.54958203528076,0.593952183611691,NA,9
0.617419658228755,0.990664773620665,0.287596975453198,NA,9
-0.487582410685718,0.373657462187111,0.406887614168227,NA,9
-1.96573213022202,0.754882241599262,1.00419361889362,NA,9
1.82131821475923,-1.47201513126493,-1.71521675027907,NA,9
1.35446459148079,-0.971934623084962,0.561954878270626,NA,9
-1.14630024973303,0.757956815883517,-1.20069989003241,NA,9
-0.0211457749828696,-0.683997601270676,0.660150485113263,NA,9
0.544977025128901,1.83783067204058,0.593867206946015,NA,9
1.68436557240784,0.857811934314668,-0.976064295507967,93.467711553598,9
-1.95302383694798,1.99927416443825,-0.794296712614596,NA,10
-0.930388331413269,-1.20725988782942,-1.52564018312842,NA,10
-0.257711593061686,-1.79984436091036,-0.127068144269288,NA,10
1.31786837894469,1.92404421698302,1.82714495062828,NA,10
1.48377615399659,0.844952596351504,0.991876225918531,NA,10
-0.995724162086844,-0.180243466980755,-1.42966395709664,NA,10
-0.702567006461322,-1.3202646728605,-1.06276036892086,NA,10
-0.775048752315342,1.32039063237607,-1.18039344530553,NA,10
-1.26287185959518,1.56602973490953,1.98367735929787,NA,10
0.719909598119557,-1.65315643232316,-1.25401693861932,159.037394190726,10
1.06535069458187,0.763261697255075,-0.0488453852012753,NA,11
0.728528908453882,1.6964403912425,-1.58037969376892,NA,11
-1.1634768312797,1.49883159250021,0.109838417731225,NA,11
0.847775043919683,-0.908972417935729,-1.55826259963214,NA,11
0.421192741952837,0.64429768640548,-0.811650805175304,NA,11
-0.637763179838657,-0.196155315265059,1.12580233253539,NA,11
-1.83531871624291,-1.45018338318914,1.64689302816987,NA,11
-0.392989962361753,0.0535765616223216,1.28063718322664,NA,11
-1.68376141786575,1.95999767817557,-0.254701633006334,NA,11
-0.749789398163557,1.66688505746424,-0.258026847615838,99.8516676841867,11
-0.699696256779134,1.65455719921738,0.751040033064783,NA,12
-1.68653417099267,-0.598407687619328,-1.17963157873601,NA,12
-1.39912091754377,-0.810867677442729,-1.69019120093435,NA,12
-1.39029972162098,0.654389508999884,1.78043426666409,NA,12
1.65369440428913,0.518403992988169,0.485666965134442,NA,12
0.809011596255004,-1.54791877511889,-1.70988952927291,NA,12
1.28219328820705,1.68048503808677,-0.198319775052369,NA,12
0.662252362817526,-0.98398522567004,0.319392587989569,NA,12
-1.13525954447687,1.74019736982882,0.351933085359633,NA,12
-0.1477503888309,-1.55396283231676,-0.816655891016126,137.437149548673,12
0.867412193678319,-0.497701369225979,0.664725474081933,NA,13
1.2887521898374,-1.98490917589515,0.220677487552166,NA,13
1.28296770714223,-1.72190424706787,-1.59704790730029,NA,13
-1.20022179279476,-0.604865897446871,-0.677032327279449,NA,13
0.404541962780058,-1.73705378361046,0.258442406542599,NA,13
-0.280655992217362,1.24106009025127,1.33480174187571,NA,13
0.550273327156901,-0.281176990829408,-1.13079889584333,NA,13
-0.319903979077935,0.810954479500651,0.403265492990613,NA,13
1.51948015578091,0.738149951212108,-1.97641320992261,NA,13
-0.71708787791431,-0.505912255495787,-1.2006902564317,18.6813961835529,13
-0.738748624920845,-1.59489128645509,-0.244906904175878,NA,14
-0.0257116621360183,0.897629913873971,1.20037523750216,NA,14
-0.649318817071617,-0.104480271227658,-0.954625573940575,NA,14
-1.10885602235794,0.142907531931996,-1.14398404490203,NA,14
1.32095867488533,1.70321929827332,-0.88574805855751,NA,14
0.153987135738134,1.86863932851702,-1.96257961634547,NA,14
-1.60520842019469,1.00181446783245,-0.222387705929577,NA,14
-1.56163943000138,-0.477389614097774,0.831436642445624,NA,14
0.295420124195516,1.496740847826,-0.408078313805163,NA,14
0.151940652169287,-1.32187439501286,-1.63212237041444,2.44322678578259,14
-0.0499800862744451,-1.13565706275403,-1.04726335778832,NA,15
-0.723079455085099,-1.11887569446117,0.345025110989809,NA,15
0.719139457680285,1.31884917523712,1.14248642418534,NA,15
1.44630141742527,-1.95042188558728,1.93386664055288,NA,15
1.38851617183536,-1.80210446100682,-1.81774250697345,NA,15
-0.930905521847308,0.627503748983145,0.43635668605566,NA,15
0.421613620594144,-0.719443658366799,0.848468484356999,NA,15
1.32381618395448,0.107255965471268,0.879915648140013,NA,15
0.366653857752681,0.864515472203493,1.95308391842991,NA,15
-1.2046412685886,0.940651121549308,0.0107327131554484,141.937729193762,15
1.09058799035847,0.265756989829242,0.709092666395009,NA,16
-1.49949904717505,-1.02937583718449,-0.023413572460413,NA,16
1.55284369457513,-1.05333194229752,0.328293282538652,NA,16
-0.762612951919436,-0.241766771301627,0.384499744512141,NA,16
0.597091837786138,-1.83586953021586,-1.23795344866812,NA,16
-0.950422455556691,-1.41185317654163,0.530776741914451,NA,16
-1.35374643653631,0.794482483528554,0.540056530386209,NA,16
-1.57797214668244,-0.395721299573779,-0.0849024085327983,NA,16
-0.249278429895639,1.11956748273224,1.96768124774098,NA,16
-1.84591701533645,-0.531046556308866,-0.844246752560139,144.714440078236,16
1.83470789715648,0.797544173896313,-1.59964996762574,NA,17
0.0309685384854674,1.63783503975719,-1.62257043179125,NA,17
-0.550770879723132,1.41126536391675,-0.857932860031724,NA,17
1.51791312359273,-0.332030377350748,1.48471103422344,NA,17
1.01790036633611,-0.489668184891343,-0.643205178901553,NA,17
1.03803701326251,-0.0917842779308558,-0.572809198871255,NA,17
1.55840188171715,-1.12841022387147,-1.19182965345681,NA,17
-1.27859927807003,1.26093290001154,1.65422651544213,NA,17
1.14595408178866,-0.423253160901368,1.49229062534869,NA,17
0.189498798921704,1.25566617399454,-0.306413321755826,194.356508011671,17
-0.0102166822180152,-1.9519385015592,-0.313098430633545,NA,18
-1.56487610191107,1.60648644343019,1.28719756286591,NA,18
0.346934557892382,1.59803690481931,1.75324370898306,NA,18
1.58929024357349,0.0358476722612977,0.19118962623179,NA,18
-1.24926464818418,-0.120825822465122,0.958083137869835,NA,18
0.119891215115786,0.374033980071545,1.21466894075274,NA,18
0.679778544232249,0.316852238029242,-0.405472989194095,NA,18
1.13170509319752,-0.910711360163987,-0.43286804202944,NA,18
-1.24918491300195,-1.91331709735096,-1.75996387656778,NA,18
0.265603438019753,1.27732596825808,0.184598897583783,2.05129511914811,18
-1.2135888133198,-0.370208780281246,-0.253397830761969,NA,19
-0.770361956208944,0.883756650611758,1.12218403536826,NA,19
-1.35564622282982,0.556683184579015,1.06264188885689,NA,19
-1.60672215931118,-1.55984680168331,0.0414465507492423,NA,19
-0.969749180600047,1.37432838976383,0.654005268588662,NA,19
-0.633552031591535,0.537627241574228,0.75134146027267,NA,19
1.41618532221764,-1.14110054820776,-0.158864490687847,NA,19
