"covs1","covs2","covs3","ysoma","seg.id"
-1.8856987785548,1.64691363461316,1.36729397904128,NA,1
-1.64652253780514,-0.715014749206603,1.21067807264626,NA,1
-0.102529006078839,1.63742135372013,0.0788727588951588,NA,1
1.54151053540409,-0.900779651477933,0.0175030408427119,NA,1
-1.63373191095889,-0.00362174585461617,-0.0739875249564648,NA,1
1.02938412874937,-0.0647983346134424,-1.46154027897865,NA,1
-1.86247947439551,-1.54853186570108,-1.83141331188381,NA,1
1.47436578851193,1.57223327923566,-0.480139950290322,NA,1
0.258442947641015,0.430703883059323,0.189311584457755,NA,1
1.78712266962975,-0.12253775075078,0.272937025874853,0.820832134759878,1
0.809711682610214,-0.966170703060925,-1.68650839757174,NA,2
0.64209493342787,1.04870359785855,-0.603538239374757,NA,2
0.464805043302476,1.69954745657742,1.26205058209598,NA,2
1.26909107062966,0.580909064970911,-0.0372061766684055,NA,2
0.032891214825213,-1.07485174294561,1.0158320646733,NA,2
-0.708514895290136,-0.532861629500985,0.719382944516838,NA,2
-0.488803140819073,1.55923637188971,1.14051919430494,NA,2
0.677716936916113,-0.494212466292083,1.97808803804219,NA,2
1.86889790836722,0.972502185963094,-0.445217685773969,NA,2
-0.163902848027647,1.62491832859814,0.271174003370106,80.761001847732,2
-0.976540183648467,1.51435883436352,-0.873369490727782,NA,3
-1.09477904532105,-1.57255625165999,-1.82497474830598,NA,3
1.7431624000892,0.923981628380716,1.25988691300154,NA,3
-1.21293524745852,0.0434170439839363,0.702592142857611,NA,3
0.0860659368336201,-0.419336010701954,0.27994485758245,NA,3
-0.192654758691788,1.39406046550721,-1.58774413727224,NA,3
-1.10199405904859,1.32549533527344,-0.158860913477838,NA,3
-1.00396208651364,-1.23383508250117,-0.745419370010495,NA,3
-1.87389841023833,1.41934613138437,-1.53876650054008,NA,3
-1.74376561492682,-1.14805713202804,0.412109470926225,8.5804060340149,3
1.43899533059448,-1.1207217304036,-0.0173559300601482,NA,4
-0.211533294059336,-0.0134288985282183,-1.48048063274473,NA,4
1.649339472875,0.712076399475336,-1.55675410013646,NA,4
1.56052196025848,0.417496191337705,0.41060899104923,NA,4
-0.673520891927183,0.664142676629126,1.24138072412461,NA,4
1.41081997565925,1.55715907178819,-0.686980410479009,NA,4
0.227401232346892,-1.51997200679034,1.70047069620341,NA,4
-0.394154575653374,-0.100069217383862,0.638453722000122,NA,4
0.598088107071817,-1.87144352775067,-1.94432751554996,NA,4
-0.457919946871698,1.24001331534237,0.115231394767761,2.17023325754185,4
-0.30589830596,0.190317799337208,1.60883466526866,NA,5
-0.270432868972421,-0.75651178508997,-0.769743798300624,NA,5
-0.931198122911155,-0.775457131676376,0.677418317645788,NA,5
-1.97611336503178,-1.16216394957155,-0.596389345824718,NA,5
-0.841950154863298,0.87313272152096,0.861251270398498,NA,5
0.902865127660334,1.53665163554251,-0.35096805728972,NA,5
1.05457884352654,-0.737432998605072,-1.37782867997885,NA,5
-0.994564603082836,0.940349292941391,1.41650831140578,NA,5
-1.759456820786,0.634401265531778,0.775764396414161,NA,5
0.295635162852705,-0.0584525978192687,0.491638426668942,0.891448062364007,5
-0.612984782084823,-1.15975521504879,-1.70172847807407,NA,6
1.27723508886993,1.06471897196025,1.18693348858505,NA,6
0.933169489726424,0.226559708826244,0.874758442863822,NA,6
0.329375647008419,-0.418796912766993,1.03977876808494,NA,6
-1.80625372752547,-1.27538860030472,-1.45302819553763,NA,6
-0.228654323145747,-0.0576796559616923,-0.912825546227396,NA,6
-0.449160230346024,-0.897964189760387,-1.23323394078761,NA,6
-1.11823225859553,-1.36068420857191,1.02351586800069,NA,6
-1.24546693731099,1.75735083781183,1.82817953731865,NA,6
-1.42361055780202,-1.00955488625914,-0.696751962415874,152.476113640941,6
-1.32867559418082,1.59194464236498,-0.580912031233311,NA,7
0.0579530410468578,1.2083920603618,-0.0316652320325375,NA,7
1.84955422859639,0.149075174704194,-1.50742771662772,NA,7
-1.35068490635604,-1.97501632012427,-0.218423583544791,NA,7
0.564395576715469,-0.556806690990925,-0.582425271160901,NA,7
-1.1997613562271,-1.02712168637663,0.523682915605605,NA,7
1.79357173293829,-1.08746260311455,0.108583516441286,NA,7
-0.815155115909874,-0.676587098278105,0.508629768155515,NA,7
-0.137101262807846,-0.174055631272495,-1.00572445709258,NA,7
-0.660987650975585,-1.21926402300596,0.368232271634042,0.794843634685535,7
1.52009837236255,1.94724127277732,-1.39811238460243,NA,8
