"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.321895632776352,-0.237263765610196,0.0634873711675836,-0.428095758119217,-0.532190708490043,0.379383735153865,0.730892339906421,0.171656710053606,1.2592368130809
0.321895632776352,-0.112161965649948,-0.0893249169518741,-0.42557512407153,-0.532190708490043,0.384601078350138,0.730892339906421,0.222258933312072,-1.26755181476434
0.321895632776352,-0.10178309297692,-0.105178037780853,-0.42557512407153,-0.230588981835126,0.384601078350138,0.730892339906421,0.222258933312072,0.899151852564356
0.321895632776352,-0.122365188300982,-0.0261960352133529,-0.406888892170592,-0.245757196424484,0.395144827202934,0.730892339906421,0.143511469620092,0.801259767287812
0.335074208467188,-0.190717396261543,-0.0261960352133529,-0.406888892170592,-0.245757196424484,0.457807307392399,0.730892339906421,-0.142185843568483,1.14590823794755
0.335074208467188,-0.109550576731935,0.0246321854819043,-0.406888892170592,-0.469836612627796,0.45069552211095,0.730892339906421,-0.142185843568483,0.612823365861952
0.33415022045366,-0.128251327206753,-0.0903477039714845,-0.354626926821276,-0.267552222334734,0.503547683712135,0.650371827416819,-0.142208716501669,1.17163864588405
0.328926081606107,-0.128251327206753,0.338223459798327,-0.354626926821276,-0.267552222334734,0.491945211221504,0.650371827416819,-0.142208716501669,0.857520133885957
0.328926081606107,-0.170961025618389,-0.0813708371078166,-0.354626926821276,-0.259724633884571,0.502159772212658,0.669572428682585,-0.154455954670162,1.25543185367755
0.353512426209556,-0.170961025618389,0.155357586446634,-0.362350944541014,-0.505705469986378,0.374398746020201,0.679078090655383,0.111678892005979,0.939527141047113
0.353335509961391,-0.101077630212903,0.151110982655963,-0.362350944541014,-0.119871249981179,0.374398746020201,0.679078090655383,-0.359710637103022,0.0328423168048567
0.353335509961391,-0.101077630212903,0.324393018561831,-0.292725400598339,-0.342929862346455,0.353195695257786,0.679078090655383,-0.322653306643666,0.965732392878675
0.353335509961391,-0.101077630212903,0.324393018561831,-0.292725400598339,-0.342929862346455,0.243717741482,0.747207924862158,-0.268357133441792,0.841022628685863
0.353335509961391,-0.101077630212903,0.30137181060244,-0.292725400598339,-0.432268789759792,0.185795058663975,0.747207924862158,-0.268357133441792,-0.126092246570221
0.353335509961391,-0.101077630212903,0.0980034202974718,-0.292725400598339,-0.44035754972133,0.243992268391925,0.709991181454387,-0.272959275469371,0.0785543781476408
0.377824965491811,-0.101077630212903,0.0980034202974718,-0.292725400598339,-0.366092633525796,0.27047408847608,0.676160104990703,-0.236947567290814,0.120015752409057
0.378990102885211,-0.101077630212903,0.0833955738399607,-0.279751479830212,-0.343770649121097,0.208422482763458,0.676160104990703,-0.236947567290814,0.888793002698043
0.382024195650513,-0.101077630212903,0.0833955738399607,-0.279751479830212,-0.135220751236147,0.248548498544882,0.676160104990703,-0.236947567290814,1.02667154946871
0.323525577736939,-0.0462483290633187,0.129743158438658,-0.322802957677833,-0.163240542239464,0.208039310509379,0.676160104990703,-0.183107414837183,0.819336574012818
0.337394268065611,-0.0311038407081739,0.0594294049948883,-0.308124454384289,-0.163240542239464,0.208039310509379,0.71534722517128,-0.183107414837183,1.65422819438431
