"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.355778724841396,-0.159834785532005,0.113816934451444,-0.385666994771384,-0.367548395390579,0.630816347720178,0.558124330050467,0.025694440142247,0.398638445186028
0.355778724841396,-0.159834785532005,0.113816934451444,-0.385666994771384,-0.137787726218769,0.576419349513093,0.592436302469267,0.190522519219662,0.560041137203173
0.355778724841396,-0.159834785532005,0.0867469239048489,-0.360820282830321,-0.174874765425878,0.576419349513093,0.500178492341345,0.190522519219662,0.689093678910816
0.355778724841396,-0.159834785532005,0.04466735266613,-0.379558979391516,-0.242072879709261,0.576419349513093,0.551140536942674,0.190522519219662,0.689093678910816
0.349735637918668,-0.144998989306189,0.148686218494532,-0.392858411509008,-0.242072879709261,0.576419349513093,0.551140536942674,0.140426381328139,1.21621965421417
0.349735637918668,-0.144998989306189,0.148686218494532,-0.392858411509008,-0.296558638731906,0.576419349513093,0.551140536942674,0.140426381328139,1.49929515419115
0.349735637918668,-0.130165042570591,0.0887284483760424,-0.392858411509008,-0.296558638731906,0.628961074617768,0.525768538021637,-0.00802338416688594,0.474011062598387
0.349735637918668,-0.165333723841034,0.25367436660452,-0.392858411509008,-0.292249569273511,0.610857119746583,0.56832906393536,-0.0467977414373354,-0.335138172865314
0.349735637918668,-0.165333723841034,0.178205077140575,-0.371035875074961,-0.292249569273511,0.66957957263578,0.562163057799606,-0.0467977414373354,-0.195646652741758
0.354726986518683,-0.153211218426734,0.13970724558456,-0.37219864993582,-0.386259708879473,0.526869343696239,0.562163057799606,0.336048040655437,-0.315731948404042
0.351512608143123,-0.153211218426734,0.13970724558456,-0.385091092900769,-0.165055578295099,0.526869343696239,0.575492251587255,0.243932760762977,0.0366937482036369
0.351512608143123,-0.153211218426734,0.107582520553825,-0.34779670443146,-0.14472726685922,0.650574006568717,0.462887655982903,0.354176499019372,0.290879652021052
0.351512608143123,-0.135786796878822,0.143262342549843,-0.351238354549208,-0.400990408030296,0.761172740310507,0.446826830079934,0.262750834180038,-0.104677660227223
0.351512608143123,-0.135786796878822,0.143262342549843,-0.351238354549208,-0.107749965530777,0.761172740310507,0.446826830079934,0.262750834180038,-0.35789162563107
