"seg.id","evi","dt","id","date","state"
1,1.21583637216997,NA,"emanuel",2019-05-18 20:38:17,"Unclassified"
1,0.44309406818701,NA,"emanuel",2019-05-18 20:38:17,"Unclassified"
1,-0.000487817189460685,NA,"emanuel",2019-05-18 20:38:17,"Unclassified"
1,0.150874605437456,404,"emanuel",2019-05-18 20:38:17,"Unclassified"
2,0.150874605437456,NA,"emanuel",2019-05-18 20:45:01,"Slow-Unif"
2,0.571064426039081,NA,"emanuel",2019-05-18 20:45:01,"Slow-Unif"
2,0.294749154577187,NA,"emanuel",2019-05-18 20:45:01,"Slow-Unif"
2,0.278089416055021,452,"emanuel",2019-05-18 20:45:01,"Slow-Unif"
3,0.278089416055021,NA,"emanuel",2019-05-18 20:52:33,"Exploratory"
3,0.65456981515763,NA,"emanuel",2019-05-18 20:52:33,"Exploratory"
3,0.184625935185337,NA,"emanuel",2019-05-18 20:52:33,"Exploratory"
3,0.295059589332176,NA,"emanuel",2019-05-18 20:52:33,"Exploratory"
3,0.351292739234117,NA,"emanuel",2019-05-18 20:52:33,"Exploratory"
3,0.433742546187459,NA,"emanuel",2019-05-18 20:52:33,"Exploratory"
3,0.307855013144619,NA,"emanuel",2019-05-18 20:52:33,"Exploratory"
3,0.271281431080647,410,"emanuel",2019-05-18 20:52:33,"Exploratory"
4,0.271281431080647,NA,"emanuel",2019-05-18 20:59:23,"Exploratory"
4,0.618481384896682,NA,"emanuel",2019-05-18 20:59:23,"Exploratory"
4,0.532278801349103,NA,"emanuel",2019-05-18 20:59:23,"Exploratory"
4,0.203551015432983,NA,"emanuel",2019-05-18 20:59:23,"Exploratory"
4,0.208214036648007,NA,"emanuel",2019-05-18 20:59:23,"Exploratory"
4,0.459228355587037,NA,"emanuel",2019-05-18 20:59:23,"Exploratory"
4,0.462681097250573,NA,"emanuel",2019-05-18 20:59:23,"Exploratory"
4,0.719531277588678,NA,"emanuel",2019-05-18 20:59:23,"Exploratory"
4,1.05261476991212,NA,"emanuel",2019-05-18 20:59:23,"Exploratory"
4,0.414935503945478,429,"emanuel",2019-05-18 20:59:23,"Exploratory"
5,0.414935503945478,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,1.24985055747673,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,0.965754917469553,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,0.715639663340199,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,0.554147031870186,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,0.788327155234623,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,1.33529447384251,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,1.46100442988564,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,1.78458196281885,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,1.43098013716688,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,1.64234772596491,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,1.75723614484541,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,1.64505532021823,NA,"emanuel",2019-05-18 21:06:32,"Unclassified"
5,1.69216236431205,76683,"emanuel",2019-05-18 21:06:32,"Unclassified"
6,1.69216236431205,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,1.64505532021823,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,1.75723614484541,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,1.62139363999872,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,1.57245934677754,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,1.52263950851825,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,1.53392487784411,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,1.32176534242657,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,1.25248587295124,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,1.03863012619237,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,0.736961903086174,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,1.03102421469952,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,0.576320497234113,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,0.211248705375174,NA,"emanuel",2019-05-19 18:24:35,"Unclassified"
6,0.0992100983451267,2532,"emanuel",2019-05-19 18:24:35,"Unclassified"
7,0.0992100983451267,NA,"emanuel",2019-05-19 19:06:47,"Exploratory"
7,0.279899245476698,NA,"emanuel",2019-05-19 19:06:47,"Exploratory"
7,0.483678862478769,437,"emanuel",2019-05-19 19:06:47,"Exploratory"
8,0.483678862478769,NA,"emanuel",2019-05-19 19:14:04,"Unclassified"
8,0.279899245476698,NA,"emanuel",2019-05-19 19:14:04,"Unclassified"
8,0.385933773949816,NA,"emanuel",2019-05-19 19:14:04,"Unclassified"
8,0.664887480833514,85548,"emanuel",2019-05-19 19:14:04,"Unclassified"
9,0.664887480833514,NA,"emanuel",2019-05-20 18:59:52,"Unclassified"
9,0.385933773949816,NA,"emanuel",2019-05-20 18:59:52,"Unclassified"
9,0.937130441099929,NA,"emanuel",2019-05-20 18:59:52,"Unclassified"
9,0.589460675221695,NA,"emanuel",2019-05-20 18:59:52,"Unclassified"
9,0.508300446480035,NA,"emanuel",2019-05-20 18:59:52,"Unclassified"
9,0.635531896816461,NA,"emanuel",2019-05-20 18:59:52,"Unclassified"
9,0.191712115459408,NA,"emanuel",2019-05-20 18:59:52,"Unclassified"
9,0.44450896428136,NA,"emanuel",2019-05-20 18:59:52,"Unclassified"
9,0.538170821799333,82619,"emanuel",2019-05-20 18:59:52,"Unclassified"
10,0.538170821799333,NA,"emanuel",2019-05-21 17:56:51,"Exploratory"
10,0.912375219356566,NA,"emanuel",2019-05-21 17:56:51,"Exploratory"
10,0.514250185955061,NA,"emanuel",2019-05-21 17:56:51,"Exploratory"
10,0.271281431080647,NA,"emanuel",2019-05-21 17:56:51,"Exploratory"
10,0.446719966924937,NA,"emanuel",2019-05-21 17:56:51,"Exploratory"
10,0.529515048044632,NA,"emanuel",2019-05-21 17:56:51,"Exploratory"
10,0.563581752464039,NA,"emanuel",2019-05-21 17:56:51,"Exploratory"
10,0.174596604637831,2941,"emanuel",2019-05-21 17:56:51,"Exploratory"
11,0.174596604637831,NA,"emanuel",2019-05-21 18:45:52,"Exploratory"
11,0.563581752464039,388,"emanuel",2019-05-21 18:45:52,"Exploratory"
12,0.563581752464039,NA,"emanuel",2019-05-21 18:52:20,"Unclassified"
12,0.302904436788039,NA,"emanuel",2019-05-21 18:52:20,"Unclassified"
12,0.110406029182112,NA,"emanuel",2019-05-21 18:52:20,"Unclassified"
12,0.433742546187459,NA,"emanuel",2019-05-21 18:52:20,"Unclassified"
12,0.351292739234117,NA,"emanuel",2019-05-21 18:52:20,"Unclassified"
12,0.542427989871526,1273,"emanuel",2019-05-21 18:52:20,"Unclassified"
13,0.542427989871526,NA,"emanuel",2019-05-21 19:13:33,"Unclassified"
13,0.900757575644712,1291,"emanuel",2019-05-21 19:13:33,"Unclassified"
14,0.900757575644712,NA,"emanuel",2019-05-21 19:35:04,"Exploratory"
14,0.542427989871526,399,"emanuel",2019-05-21 19:35:04,"Exploratory"
15,0.542427989871526,NA,"emanuel",2019-05-21 19:41:43,"Slow-Unif"
15,0.307855013144619,NA,"emanuel",2019-05-21 19:41:43,"Slow-Unif"
15,0.912375219356566,413,"emanuel",2019-05-21 19:41:43,"Slow-Unif"
16,0.912375219356566,NA,"emanuel",2019-05-21 19:48:36,"Unclassified"
16,0.514250185955061,NA,"emanuel",2019-05-21 19:48:36,"Unclassified"
16,0.532278801349103,448,"emanuel",2019-05-21 19:48:36,"Unclassified"
17,0.532278801349103,NA,"emanuel",2019-05-21 19:56:04,"Slow-Unif"
17,0.403875290815448,NA,"emanuel",2019-05-21 19:56:04,"Slow-Unif"
17,0.531455655256727,NA,"emanuel",2019-05-21 19:56:04,"Slow-Unif"
17,0.410183304237187,417,"emanuel",2019-05-21 19:56:04,"Slow-Unif"
18,0.410183304237187,NA,"emanuel",2019-05-21 20:03:01,"Exploratory"
18,0.510079336424456,387,"emanuel",2019-05-21 20:03:01,"Exploratory"
19,0.510079336424456,NA,"emanuel",2019-05-21 20:09:28,"Slow-Unif"
19,0.390087723765953,NA,"emanuel",2019-05-21 20:09:28,"Slow-Unif"
19,0.781609388735946,NA,"emanuel",2019-05-21 20:09:28,"Slow-Unif"
19,0.711001341707859,NA,"emanuel",2019-05-21 20:09:28,"Slow-Unif"
19,0.853551733220152,NA,"emanuel",2019-05-21 20:09:28,"Slow-Unif"
19,1.07248831413481,78437,"emanuel",2019-05-21 20:09:28,"Slow-Unif"
20,1.07248831413481,NA,"emanuel",2019-05-22 17:56:45,"Unclassified"
20,1.31940042238353,NA,"emanuel",2019-05-22 17:56:45,"Unclassified"
20,1.53262229985207,NA,"emanuel",2019-05-22 17:56:45,"Unclassified"
20,1.26321173173042,NA,"emanuel",2019-05-22 17:56:45,"Unclassified"
