"seg.id","cell","dist2rd","dt","id"
1,8427,0.769633734709915,300,"tm13"
2,8427,0.769633734709915,NA,"tm13"
2,8428,6.1075825536955,NA,"tm13"
2,8541,2.91868772074768,NA,"tm13"
2,8542,0.947105056836285,600,"tm13"
3,8542,0.947105056836285,240,"tm13"
4,8542,0.947105056836285,360,"tm13"
5,8542,0.947105056836285,360,"tm13"
6,8542,0.947105056836285,900,"tm13"
7,8542,0.947105056836285,300,"tm13"
8,8542,0.947105056836285,300,"tm13"
9,8542,0.947105056836285,300,"tm13"
10,8542,0.947105056836285,300,"tm13"
11,8542,0.947105056836285,300,"tm13"
12,8542,0.947105056836285,300,"tm13"
13,8542,0.947105056836285,300,"tm13"
14,8542,0.947105056836285,300,"tm13"
15,8542,0.947105056836285,300,"tm13"
16,8542,0.947105056836285,300,"tm13"
17,8542,0.947105056836285,300,"tm13"
18,8542,0.947105056836285,300,"tm13"
19,8542,0.947105056836285,300,"tm13"
20,8542,0.947105056836285,300,"tm13"
21,8542,0.947105056836285,300,"tm13"
22,8542,0.947105056836285,300,"tm13"
23,8542,0.947105056836285,300,"tm13"
24,8542,0.947105056836285,300,"tm13"
25,8542,0.947105056836285,300,"tm13"
26,8542,0.947105056836285,300,"tm13"
27,8542,0.947105056836285,300,"tm13"
28,8542,0.947105056836285,360,"tm13"
29,8542,0.947105056836285,300,"tm13"
30,8542,0.947105056836285,300,"tm13"
31,8542,0.947105056836285,240,"tm13"
32,8542,0.947105056836285,300,"tm13"
33,8542,0.947105056836285,300,"tm13"
34,8542,0.947105056836285,300,"tm13"
35,8542,0.947105056836285,300,"tm13"
36,8542,0.947105056836285,300,"tm13"
37,8542,0.947105056836285,300,"tm13"
38,8542,0.947105056836285,300,"tm13"
39,8542,0.947105056836285,300,"tm13"
40,8542,0.947105056836285,300,"tm13"
41,8542,0.947105056836285,300,"tm13"
42,8542,0.947105056836285,300,"tm13"
43,8542,0.947105056836285,300,"tm13"
44,8542,0.947105056836285,300,"tm13"
45,8542,0.947105056836285,300,"tm13"
46,8542,0.947105056836285,300,"tm13"
47,8542,0.947105056836285,300,"tm13"
48,8542,0.947105056836285,300,"tm13"
49,8542,0.947105056836285,300,"tm13"
50,8542,0.947105056836285,300,"tm13"
51,8542,0.947105056836285,300,"tm13"
52,8542,0.947105056836285,300,"tm13"
53,8542,0.947105056836285,600,"tm13"
54,8542,0.947105056836285,300,"tm13"
55,8542,0.947105056836285,660,"tm13"
56,8542,0.947105056836285,300,"tm13"
57,8542,0.947105056836285,300,"tm13"
58,8542,0.947105056836285,360,"tm13"
59,8542,0.947105056836285,360,"tm13"
60,8542,0.947105056836285,300,"tm13"
61,8542,0.947105056836285,300,"tm13"
62,8542,0.947105056836285,300,"tm13"
63,8542,0.947105056836285,300,"tm13"
64,8542,0.947105056836285,300,"tm13"
65,8542,0.947105056836285,300,"tm13"
66,8542,0.947105056836285,300,"tm13"
67,8542,0.947105056836285,600,"tm13"
68,8542,0.947105056836285,300,"tm13"
69,8542,0.947105056836285,300,"tm13"
70,8542,0.947105056836285,300,"tm13"
71,8542,0.947105056836285,300,"tm13"
72,8542,0.947105056836285,300,"tm13"
73,8542,0.947105056836285,300,"tm13"
74,8542,0.947105056836285,300,"tm13"
75,8542,0.947105056836285,300,"tm13"
76,8542,0.947105056836285,300,"tm13"
77,8542,0.947105056836285,300,"tm13"
78,8542,0.947105056836285,300,"tm13"
79,8542,0.947105056836285,300,"tm13"
80,8542,0.947105056836285,300,"tm13"
81,8542,0.947105056836285,300,"tm13"
82,8542,0.947105056836285,360,"tm13"
83,8542,0.947105056836285,300,"tm13"
84,8542,0.947105056836285,300,"tm13"
85,8542,0.947105056836285,300,"tm13"
86,8542,0.947105056836285,300,"tm13"
87,8542,0.947105056836285,300,"tm13"
88,8542,0.947105056836285,300,"tm13"
89,8542,0.947105056836285,300,"tm13"
90,8542,0.947105056836285,300,"tm13"
91,8542,0.947105056836285,300,"tm13"
92,8542,0.947105056836285,300,"tm13"
93,8542,0.947105056836285,300,"tm13"
94,8542,0.947105056836285,300,"tm13"
95,8542,0.947105056836285,300,"tm13"
96,8542,0.947105056836285,300,"tm13"
97,8542,0.947105056836285,300,"tm13"
98,8542,0.947105056836285,600,"tm13"
99,8542,0.947105056836285,300,"tm13"
100,8542,0.947105056836285,360,"tm13"
101,8542,0.947105056836285,600,"tm13"
102,8542,0.947105056836285,240,"tm13"
103,8542,0.947105056836285,300,"tm13"
104,8542,0.947105056836285,300,"tm13"
105,8542,0.947105056836285,300,"tm13"
106,8542,0.947105056836285,300,"tm13"
107,8542,0.947105056836285,300,"tm13"
108,8542,0.947105056836285,300,"tm13"
109,8542,0.947105056836285,300,"tm13"
110,8542,0.947105056836285,300,"tm13"
111,8542,0.947105056836285,300,"tm13"
112,8542,0.947105056836285,300,"tm13"
113,8542,0.947105056836285,300,"tm13"
114,8542,0.947105056836285,300,"tm13"
115,8542,0.947105056836285,300,"tm13"
116,8542,0.947105056836285,300,"tm13"
117,8542,0.947105056836285,300,"tm13"
118,8542,0.947105056836285,300,"tm13"
119,8542,0.947105056836285,300,"tm13"
120,8542,0.947105056836285,300,"tm13"
121,8542,0.947105056836285,300,"tm13"
122,8542,0.947105056836285,300,"tm13"
123,8542,0.947105056836285,300,"tm13"
124,8542,0.947105056836285,300,"tm13"
125,8542,0.947105056836285,300,"tm13"
126,8542,0.947105056836285,300,"tm13"
127,8542,0.947105056836285,360,"tm13"
128,8542,0.947105056836285,300,"tm13"
129,8542,0.947105056836285,300,"tm13"
130,8542,0.947105056836285,300,"tm13"
131,8542,0.947105056836285,900,"tm13"
132,8542,0.947105056836285,240,"tm13"
133,8542,0.947105056836285,600,"tm13"
134,8542,0.947105056836285,300,"tm13"
135,8542,0.947105056836285,600,"tm13"
136,8542,0.947105056836285,960,"tm13"
137,8542,0.947105056836285,660,"tm13"
