"seg.id","cell","dist2rd","dt","id"
1,10945,0.68749355405659,NA,"tm14"
1,11076,9.34256922140152,NA,"tm14"
1,11077,0.688961337188027,NA,"tm14"
1,11208,0.706033187194643,NA,"tm14"
1,11209,0,NA,"tm14"
1,11340,2.71878800954226,420,"tm14"
2,11340,2.71878800954226,NA,"tm14"
2,11471,3.65872679668222,NA,"tm14"
2,11472,15.7349409176304,300,"tm14"
3,11472,15.7349409176304,NA,"tm14"
3,11471,3.65872679668222,NA,"tm14"
3,11340,2.71878800954226,NA,"tm14"
3,11209,0,NA,"tm14"
3,11208,0.706033187194643,NA,"tm14"
3,11077,0.688961337188027,NA,"tm14"
3,11076,9.34256922140152,82800,"tm14"
4,11076,9.34256922140152,NA,"tm14"
4,10945,0.68749355405659,300,"tm14"
5,10945,0.68749355405659,300,"tm14"
6,10945,0.68749355405659,NA,"tm14"
6,11076,9.34256922140152,NA,"tm14"
6,11077,0.688961337188027,300,"tm14"
7,11077,0.688961337188027,NA,"tm14"
7,10946,0,NA,"tm14"
7,10815,2.75977644945037,NA,"tm14"
7,10684,8.54356747354,NA,"tm14"
7,10553,15.3447278788286,NA,"tm14"
7,10422,22.0022838173081,300,"tm14"
8,10422,22.0022838173081,NA,"tm14"
8,10291,24.1915815077204,NA,"tm14"
8,10160,25.0828526100664,NA,"tm14"
8,10161,2.82133444398653,NA,"tm14"
8,10030,2.8213344437254,NA,"tm14"
8,9899,8.7201377580525,300,"tm14"
9,9899,8.7201377580525,NA,"tm14"
9,9768,10.6708852296828,NA,"tm14"
9,9769,0,NA,"tm14"
9,9638,1.43499436724879,NA,"tm14"
9,9507,0,NA,"tm14"
9,9376,6.68336137133222,NA,"tm14"
9,9377,2.82419981556713,NA,"tm14"
9,9246,0.602913763723808,NA,"tm14"
9,9115,2.78108995210037,NA,"tm14"
9,9116,3.53909424079626,NA,"tm14"
9,8985,1.64348381392237,NA,"tm14"
9,8854,2.9409669996984,NA,"tm14"
9,8723,8.05323680135586,NA,"tm14"
9,8724,1.05995834996991,NA,"tm14"
9,8593,2.06876412027198,600,"tm14"
10,8593,2.06876412027198,NA,"tm14"
10,8462,8.06080675451175,NA,"tm14"
10,8331,12.6100381097644,NA,"tm14"
10,8332,2.07790775583601,NA,"tm14"
10,8201,5.73704374407372,300,"tm14"
11,8201,5.73704374407372,NA,"tm14"
11,8070,0,300,"tm14"
12,8070,0,NA,"tm14"
12,8071,0,NA,"tm14"
12,8202,1.07775632413085,300,"tm14"
13,8202,1.07775632413085,NA,"tm14"
13,8203,13.6300291624641,300,"tm14"
14,8203,13.6300291624641,NA,"tm14"
14,8072,3.15052851726734,360,"tm14"
15,8072,3.15052851726734,NA,"tm14"
15,8071,0,300,"tm14"
