"seg.id","dist2rd","slope","ndvi","dt","id","date","state","lunar"
1,203.578887939453,1.69919870097069,0.850682014638631,300,"tm10",2015-01-25 15:20:00,"Foraging",0.325836245671555
2,203.578887939453,1.69919870097069,0.850682014638631,NA,"tm10",2015-01-25 15:25:00,"Foraging",0.325836245671555
2,233.521118164062,0.586746762365228,0.855697880479058,360,"tm10",2015-01-25 15:25:00,"Foraging",0.325836245671555
3,233.521118164062,0.586746762365228,0.855697880479058,NA,"tm10",2015-01-25 15:31:00,"Foraging",0.325836245671555
3,263.452209472656,0.623713282415383,0.855937343802268,180,"tm10",2015-01-25 15:31:00,"Foraging",0.325836245671555
4,263.452209472656,0.623713282415383,0.855937343802268,NA,"tm10",2015-01-25 15:34:00,"Transit",0.325836245671555
4,264.947784423828,1.86593186777402,0.856914052552084,NA,"tm10",2015-01-25 15:34:00,"Transit",0.325836245671555
4,258.268890380859,4.58000539261759,0.849079948167815,NA,"tm10",2015-01-25 15:34:00,"Transit",0.325836245671555
4,240.343338012695,2.27731895560006,0.842843026982446,NA,"tm10",2015-01-25 15:34:00,"Transit",0.325836245671555
4,223.574447631836,3.54128724044141,0.837544047259992,NA,"tm10",2015-01-25 15:34:00,"Transit",0.325836245671555
4,208.586669921875,2.93973713462011,0.834291745592182,4920,"tm10",2015-01-25 15:34:00,"Transit",0.325836245671555
5,208.586669921875,2.93973713462011,0.834291745592182,NA,"tm10",2015-01-25 16:56:00,"Transit",0.325836245671555
5,235.054443359375,1.31117514404729,0.832515922654481,NA,"tm10",2015-01-25 16:56:00,"Transit",0.325836245671555
5,222.419998168945,1.6840384537764,0.842240942422914,1920,"tm10",2015-01-25 16:56:00,"Transit",0.325836245671555
6,222.419998168945,1.6840384537764,0.842240942422914,NA,"tm10",2015-01-25 17:28:00,"Foraging",0.325836245671555
6,194.917770385742,2.8949517163047,0.84043568264393,300,"tm10",2015-01-25 17:28:00,"Foraging",0.325836245671555
7,194.917770385742,2.8949517163047,0.84043568264393,NA,"tm10",2015-01-25 17:33:00,"Foraging",0.325836245671555
7,184.143325805664,3.29738491539841,0.844803157477519,NA,"tm10",2015-01-25 17:33:00,"Foraging",0.325836245671555
7,155.713333129883,6.16313516580817,0.840385096960573,300,"tm10",2015-01-25 17:33:00,"Foraging",0.325836245671555
8,155.713333129883,6.16313516580817,0.840385096960573,NA,"tm10",2015-01-25 17:38:00,"Foraging",0.325836245671555
8,147.89111328125,5.87113451970716,0.839354692974885,360,"tm10",2015-01-25 17:38:00,"Foraging",0.325836245671555
9,147.89111328125,5.87113451970716,0.839354692974885,NA,"tm10",2015-01-25 17:44:00,"Foraging",0.325836245671555
9,118.554443359375,3.27693649204093,0.837444469619595,NA,"tm10",2015-01-25 17:44:00,"Foraging",0.325836245671555
9,113.268890380859,4.73185393337532,0.839277769500471,180,"tm10",2015-01-25 17:44:00,"Foraging",0.325836245671555
